#r        v         
0         0         
0.600492  41.0966   
1.20098   71.0014   
1.80148   97.0144   
2.40197   115.542   
3.00246   130.507   
3.60295   142.338   
4.20344   151.824   
4.80394   160.569   
5.40443   169.947   
6.00492   181.799   
6.60541   190.054   
7.2059    196.535   
7.8064    201.053   
8.40689   207.704   
9.00738   216.648   
9.60787   226.295   
10.2084   238.362   
10.8089   247.918   
11.4093   255.973   
12.0098   265.763   
12.6103   275.639   
13.2108   285.464   
13.8113   295.76    
14.4118   301.879   
15.0123   303.925   
15.6128   303.368   
16.2133   300.419   
16.8138   296.33    
17.4143   292.137   
18.0148   288.443   
18.6153   285.684   
19.2157   284.056   
19.8162   283.122   
20.4167   282.228   
21.0172   281.416   
21.6177   281.029   
22.2182   280.683   
22.8187   280.03    
23.4192   279.424   
24.0197   279.045   
24.6202   278.654   
25.2207   277.934   
25.8212   276.815   
26.4216   275.423   
27.0221   273.901   
27.6226   272.333   
28.2231   270.757   
28.8236   269.199   
29.4241   267.75    
30.0246   266.772   
30.6251   267.266   
31.2256   269.42    
31.8261   270.316   
32.4266   269.745   
33.0271   268.745   
33.6276   267.753   
34.228    266.923   
34.8285   266.412   
35.429    266.593   
36.0295   267.945   
36.63     269.896   
37.2305   270.939   
37.831    270.901   
38.4315   270.321   
39.032    269.527   
39.6325   268.638   
40.233    267.697   
40.8335   266.756   
41.4339   265.914   
42.0344   265.296   
42.6349   264.961   
43.2354   264.85    
43.8359   264.941   
44.4364   265.333   
45.0369   265.825   
45.6374   265.854   
46.2379   265.373   
46.8384   265.541   
47.4389   268.173   
48.0394   270.806   
48.6399   270.812   
49.2403   269.876   
49.8408   269.035   
50.4413   268.21    
51.0418   267.057   
51.6423   265.521   
52.2428   263.761   
52.8433   261.934   
53.4438   260.129   
54.0443   258.382   
54.6448   256.703   
55.2453   255.089   
55.8458   253.536   
56.4462   252.035   
57.0467   250.582   
57.6472   249.169   
58.2477   247.794   
58.8482   246.452   
59.4487   245.141   
