#r        v         
0         0         
0.600492  33.4695   
1.20098   60.9174   
1.80148   87.6326   
2.40197   109.332   
3.00246   128.968   
3.60295   150.24    
4.20344   164.096   
4.80394   173.904   
5.40443   183.459   
6.00492   190.668   
6.60541   199.067   
7.2059    210.818   
7.8064    219.65    
8.40689   225.955   
9.00738   232.678   
9.60787   239.444   
10.2084   247.001   
10.8089   257.693   
11.4093   271.252   
12.0098   280.398   
12.6103   285.655   
13.2108   289.279   
13.8113   292.6     
14.4118   293.894   
15.0123   294.377   
15.6128   294.183   
16.2133   292.287   
16.8138   289.334   
17.4143   286.165   
18.0148   283.352   
18.6153   281.341   
19.2157   280.338   
19.8162   279.909   
20.4167   279.424   
21.0172   278.952   
21.6177   278.849   
22.2182   278.734   
22.8187   278.277   
23.4192   277.846   
24.0197   277.625   
24.6202   277.373   
25.2207   276.773   
25.8212   275.757   
26.4216   274.455   
27.0221   273.01    
27.6226   271.51    
28.2231   269.994   
28.8236   268.488   
29.4241   267.082   
30.0246   266.14    
30.6251   266.665   
31.2256   268.86    
31.8261   269.8     
32.4266   269.265   
33.0271   268.294   
33.6276   267.326   
34.228    266.519   
34.8285   266.029   
35.429    266.23    
36.0295   267.604   
36.63     269.577   
37.2305   270.642   
37.831    270.623   
38.4315   270.058   
39.032    269.279   
39.6325   268.403   
40.233    267.473   
40.8335   266.542   
41.4339   265.709   
42.0344   265.101   
42.6349   264.776   
43.2354   264.675   
43.8359   264.778   
44.4364   265.18    
45.0369   265.681   
45.6374   265.716   
46.2379   265.241   
46.8384   265.415   
47.4389   268.054   
48.0394   270.69    
48.6399   270.698   
49.2403   269.765   
49.8408   268.926   
50.4413   268.104   
51.0418   266.952   
51.6423   265.418   
52.2428   263.66    
52.8433   261.834   
53.4438   260.031   
54.0443   258.286   
54.6448   256.608   
55.2453   254.997   
55.8458   253.446   
56.4462   251.947   
57.0467   250.495   
57.6472   249.084   
58.2477   247.71    
58.8482   246.37    
59.4487   245.061   
