#r        v         
0         0         
0.600492  42.5718   
1.20098   66.578    
1.80148   89.6235   
2.40197   109.202   
3.00246   126.869   
3.60295   143.7     
4.20344   162.005   
4.80394   179.849   
5.40443   195.764   
6.00492   212.505   
6.60541   224.251   
7.2059    230.594   
7.8064    231.772   
8.40689   229.903   
9.00738   228.06    
9.60787   228.579   
10.2084   231.459   
10.8089   235.429   
11.4093   239.896   
12.0098   245.811   
12.6103   253.298   
13.2108   262.804   
13.8113   274.907   
14.4118   283.113   
15.0123   287.115   
15.6128   289.386   
16.2133   289.502   
16.8138   288.994   
17.4143   287.75    
18.0148   286.205   
18.6153   284.968   
19.2157   284.32    
19.8162   283.776   
20.4167   282.963   
21.0172   282.111   
21.6177   281.631   
22.2182   281.168   
22.8187   280.403   
23.4192   279.703   
24.0197   279.248   
24.6202   278.793   
25.2207   278.019   
25.8212   276.855   
26.4216   275.426   
27.0221   273.871   
27.6226   272.276   
28.2231   270.677   
28.8236   269.099   
29.4241   267.63    
30.0246   266.633   
30.6251   267.109   
31.2256   269.256   
31.8261   270.152   
32.4266   269.58    
33.0271   268.578   
33.6276   267.583   
34.228    266.751   
34.8285   266.239   
35.429    266.42    
36.0295   267.773   
36.63     269.728   
37.2305   270.776   
37.831    270.742   
38.4315   270.165   
39.032    269.374   
39.6325   268.487   
40.233    267.548   
40.8335   266.609   
41.4339   265.769   
42.0344   265.153   
42.6349   264.822   
43.2354   264.714   
43.8359   264.81    
44.4364   265.206   
45.0369   265.702   
45.6374   265.733   
46.2379   265.254   
46.8384   265.425   
47.4389   268.06    
48.0394   270.695   
48.6399   270.701   
49.2403   269.766   
49.8408   268.926   
50.4413   268.102   
51.0418   266.949   
51.6423   265.414   
52.2428   263.654   
52.8433   261.828   
53.4438   260.023   
54.0443   258.277   
54.6448   256.599   
55.2453   254.987   
55.8458   253.434   
56.4462   251.935   
57.0467   250.482   
57.6472   249.07    
58.2477   247.696   
58.8482   246.355   
59.4487   245.045   
