#r        v         
0         0         
0.600492  40.8036   
1.20098   64.9962   
1.80148   90.2747   
2.40197   113.646   
3.00246   130.491   
3.60295   144.546   
4.20344   154.298   
4.80394   160.587   
5.40443   165.48    
6.00492   171.105   
6.60541   180.206   
7.2059    191.038   
7.8064    202.193   
8.40689   213.327   
9.00738   224.511   
9.60787   237.059   
10.2084   246.295   
10.8089   252.902   
11.4093   259.292   
12.0098   264.619   
12.6103   270.428   
13.2108   277.154   
13.8113   284.628   
14.4118   288.006   
15.0123   290.197   
15.6128   291.878   
16.2133   292.086   
16.8138   291.362   
17.4143   290.966   
18.0148   291.011   
18.6153   290.661   
19.2157   289.895   
19.8162   288.935   
20.4167   287.66    
21.0172   286.36    
21.6177   285.486   
22.2182   284.703   
22.8187   283.665   
23.4192   282.713   
24.0197   282.024   
24.6202   281.36    
25.2207   280.404   
25.8212   279.082   
26.4216   277.514   
27.0221   275.836   
27.6226   274.13    
28.2231   272.433   
28.8236   270.768   
29.4241   269.223   
30.0246   268.16    
30.6251   268.57    
31.2256   270.634   
31.8261   271.448   
32.4266   270.81    
33.0271   269.752   
33.6276   268.706   
34.228    267.827   
34.8285   267.27    
35.429    267.407   
36.0295   268.713   
36.63     270.619   
37.2305   271.622   
37.831    271.55    
38.4315   270.939   
39.032    270.118   
39.6325   269.204   
40.233    268.239   
40.8335   267.276   
41.4339   266.413   
42.0344   265.775   
42.6349   265.421   
43.2354   265.29    
43.8359   265.363   
44.4364   265.736   
45.0369   266.212   
45.6374   266.226   
46.2379   265.732   
46.8384   265.886   
47.4389   268.503   
48.0394   271.122   
48.6399   271.118   
49.2403   270.173   
49.8408   269.323   
50.4413   268.491   
51.0418   267.33    
51.6423   265.787   
52.2428   264.022   
52.8433   262.189   
53.4438   260.377   
54.0443   258.625   
54.6448   256.94    
55.2453   255.322   
55.8458   253.763   
56.4462   252.257   
57.0467   250.799   
57.6472   249.382   
58.2477   248.002   
58.8482   246.655   
59.4487   245.34    
