#r        v         
0         0         
0.600492  40.9138   
1.20098   65.1658   
1.80148   90.6058   
2.40197   113.76    
3.00246   130.563   
3.60295   144.338   
4.20344   153.989   
4.80394   160.041   
5.40443   164.811   
6.00492   170.669   
6.60541   180.109   
7.2059    191.129   
7.8064    202.457   
8.40689   213.526   
9.00738   224.711   
9.60787   237.396   
10.2084   246.705   
10.8089   253.228   
11.4093   259.286   
12.0098   264.531   
12.6103   270.303   
13.2108   276.291   
13.8113   283.591   
14.4118   287.225   
15.0123   289.748   
15.6128   291.747   
16.2133   292.088   
16.8138   291.463   
17.4143   291.242   
18.0148   291.391   
18.6153   290.993   
19.2157   290.162   
19.8162   289.153   
20.4167   287.843   
21.0172   286.515   
21.6177   285.619   
22.2182   284.816   
22.8187   283.763   
23.4192   282.796   
24.0197   282.095   
24.6202   281.421   
25.2207   280.457   
25.8212   279.128   
26.4216   277.553   
27.0221   275.87    
27.6226   274.16    
28.2231   272.459   
28.8236   270.79    
29.4241   269.243   
30.0246   268.177   
30.6251   268.585   
31.2256   270.647   
31.8261   271.459   
32.4266   270.82    
33.0271   269.76    
33.6276   268.714   
34.228    267.834   
34.8285   267.276   
35.429    267.412   
36.0295   268.717   
36.63     270.622   
37.2305   271.625   
37.831    271.553   
38.4315   270.941   
39.032    270.12    
39.6325   269.206   
40.233    268.241   
40.8335   267.278   
41.4339   266.415   
42.0344   265.776   
42.6349   265.422   
43.2354   265.291   
43.8359   265.363   
44.4364   265.736   
45.0369   266.212   
45.6374   266.227   
46.2379   265.732   
46.8384   265.886   
47.4389   268.503   
48.0394   271.122   
48.6399   271.118   
49.2403   270.173   
49.8408   269.323   
50.4413   268.491   
51.0418   267.33    
51.6423   265.787   
52.2428   264.021   
52.8433   262.188   
53.4438   260.377   
54.0443   258.624   
54.6448   256.94    
55.2453   255.321   
55.8458   253.762   
56.4462   252.257   
57.0467   250.798   
57.6472   249.381   
58.2477   248.001   
58.8482   246.655   
59.4487   245.339   
