#r        v         
0         0         
0.600492  41.606    
1.20098   67.3384   
1.80148   94.6776   
2.40197   114.704   
3.00246   130.152   
3.60295   142.501   
4.20344   150.486   
4.80394   156.68    
5.40443   163.074   
6.00492   169.809   
6.60541   179.778   
7.2059    193.044   
7.8064    204.299   
8.40689   214.373   
9.00738   226.247   
9.60787   236.559   
10.2084   245.524   
10.8089   251.756   
11.4093   254.899   
12.0098   257.563   
12.6103   261.235   
13.2108   269.216   
13.8113   277.097   
14.4118   282.64    
15.0123   287.837   
15.6128   292.147   
16.2133   294.377   
16.8138   296.845   
17.4143   298.824   
18.0148   298.333   
18.6153   296.293   
19.2157   294.114   
19.8162   292.188   
20.4167   290.243   
21.0172   288.454   
21.6177   287.203   
22.2182   286.12    
22.8187   284.843   
23.4192   283.697   
24.0197   282.851   
24.6202   282.058   
25.2207   280.996   
25.8212   279.586   
26.4216   277.944   
27.0221   276.204   
27.6226   274.447   
28.2231   272.704   
28.8236   271       
29.4241   269.421   
30.0246   268.328   
30.6251   268.71    
31.2256   270.752   
31.8261   271.549   
32.4266   270.897   
33.0271   269.825   
33.6276   268.769   
34.228    267.879   
34.8285   267.314   
35.429    267.442   
36.0295   268.742   
36.63     270.642   
37.2305   271.64    
37.831    271.564   
38.4315   270.95    
39.032    270.126   
39.6325   269.209   
40.233    268.242   
40.8335   267.277   
41.4339   266.412   
42.0344   265.772   
42.6349   265.417   
43.2354   265.285   
43.8359   265.356   
44.4364   265.729   
45.0369   266.204   
45.6374   266.217   
46.2379   265.723   
46.8384   265.876   
47.4389   268.493   
48.0394   271.111   
48.6399   271.106   
49.2403   270.161   
49.8408   269.311   
50.4413   268.478   
51.0418   267.317   
51.6423   265.774   
52.2428   264.008   
52.8433   262.175   
53.4438   260.363   
54.0443   258.61    
54.6448   256.926   
55.2453   255.307   
55.8458   253.748   
56.4462   252.243   
57.0467   250.784   
57.6472   249.367   
58.2477   247.987   
58.8482   246.641   
59.4487   245.325   
