#r        v         
0         0         
0.600492  41.5841   
1.20098   67.229    
1.80148   94.5557   
2.40197   114.648   
3.00246   130.169   
3.60295   142.709   
4.20344   150.718   
4.80394   156.547   
5.40443   162.991   
6.00492   169.861   
6.60541   179.678   
7.2059    193.03    
7.8064    204.272   
8.40689   214.437   
9.00738   226.375   
9.60787   236.819   
10.2084   245.761   
10.8089   252.422   
11.4093   255.907   
12.0098   258.29    
12.6103   261.956   
13.2108   269.413   
13.8113   277.205   
14.4118   282.744   
15.0123   287.718   
15.6128   291.692   
16.2133   293.838   
16.8138   295.946   
17.4143   298.001   
18.0148   297.782   
18.6153   295.911   
19.2157   293.844   
19.8162   291.992   
20.4167   290.099   
21.0172   288.344   
21.6177   287.118   
22.2182   286.054   
22.8187   284.791   
23.4192   283.656   
24.0197   282.818   
24.6202   282.031   
25.2207   280.974   
25.8212   279.568   
26.4216   277.929   
27.0221   276.192   
27.6226   274.437   
28.2231   272.696   
28.8236   270.994   
29.4241   269.416   
30.0246   268.324   
30.6251   268.707   
31.2256   270.75    
31.8261   271.548   
32.4266   270.896   
33.0271   269.825   
33.6276   268.768   
34.228    267.879   
34.8285   267.314   
35.429    267.443   
36.0295   268.743   
36.63     270.643   
37.2305   271.641   
37.831    271.566   
38.4315   270.951   
39.032    270.127   
39.6325   269.21    
40.233    268.243   
40.8335   267.278   
41.4339   266.413   
42.0344   265.774   
42.6349   265.418   
43.2354   265.286   
43.8359   265.358   
44.4364   265.73    
45.0369   266.205   
45.6374   266.219   
46.2379   265.724   
46.8384   265.878   
47.4389   268.494   
48.0394   271.113   
48.6399   271.108   
49.2403   270.162   
49.8408   269.312   
50.4413   268.48    
51.0418   267.318   
51.6423   265.775   
52.2428   264.009   
52.8433   262.176   
53.4438   260.365   
54.0443   258.612   
54.6448   256.927   
55.2453   255.309   
55.8458   253.75    
56.4462   252.244   
57.0467   250.785   
57.6472   249.368   
58.2477   247.988   
58.8482   246.642   
59.4487   245.327   
