#r        v         
0         0         
0.600492  39.8286   
1.20098   69.3602   
1.80148   94.4367   
2.40197   112.591   
3.00246   126.938   
3.60295   140.933   
4.20344   157.598   
4.80394   169.685   
5.40443   177.723   
6.00492   184.887   
6.60541   195.726   
7.2059    207.286   
7.8064    216.103   
8.40689   221.51    
9.00738   224.68    
9.60787   228.53    
10.2084   231.736   
10.8089   234.55    
11.4093   238.507   
12.0098   247.24    
12.6103   264.213   
13.2108   281.761   
13.8113   294.636   
14.4118   301.345   
15.0123   304.777   
15.6128   305.803   
16.2133   304.226   
16.8138   301.147   
17.4143   297.584   
18.0148   294.189   
18.6153   291.465   
19.2157   289.677   
19.8162   288.458   
20.4167   287.224   
21.0172   286.052   
21.6177   285.302   
22.2182   284.607   
22.8187   283.632   
23.4192   282.728   
24.0197   282.074   
24.6202   281.431   
25.2207   280.485   
25.8212   279.164   
26.4216   277.591   
27.0221   275.905   
27.6226   274.189   
28.2231   272.479   
28.8236   270.8     
29.4241   269.24    
30.0246   268.162   
30.6251   268.557   
31.2256   270.612   
31.8261   271.42    
32.4266   270.775   
33.0271   269.71    
33.6276   268.658   
34.228    267.773   
34.8285   267.211   
35.429    267.342   
36.0295   268.645   
36.63     270.548   
37.2305   271.549   
37.831    271.474   
38.4315   270.86    
39.032    270.037   
39.6325   269.121   
40.233    268.155   
40.8335   267.19    
41.4339   266.326   
42.0344   265.687   
42.6349   265.332   
43.2354   265.2     
43.8359   265.272   
44.4364   265.644   
45.0369   266.12    
45.6374   266.135   
46.2379   265.641   
46.8384   265.795   
47.4389   268.413   
48.0394   271.034   
48.6399   271.03    
49.2403   270.086   
49.8408   269.237   
50.4413   268.405   
51.0418   267.245   
51.6423   265.703   
52.2428   263.938   
52.8433   262.105   
53.4438   260.294   
54.0443   258.542   
54.6448   256.858   
55.2453   255.24    
55.8458   253.682   
56.4462   252.177   
57.0467   250.719   
57.6472   249.302   
58.2477   247.923   
58.8482   246.577   
59.4487   245.262   
