#r        v         
0         0         
0.600492  39.61     
1.20098   69.0003   
1.80148   94.1916   
2.40197   112.498   
3.00246   127.03    
3.60295   140.749   
4.20344   156.989   
4.80394   169.185   
5.40443   177.427   
6.00492   185.348   
6.60541   196.711   
7.2059    208.134   
7.8064    216.496   
8.40689   221.662   
9.00738   225.533   
9.60787   230.122   
10.2084   233.035   
10.8089   235.174   
11.4093   238.865   
12.0098   247.408   
12.6103   264.595   
13.2108   281.97    
13.8113   294.438   
14.4118   301.039   
15.0123   304.535   
15.6128   305.469   
16.2133   303.808   
16.8138   300.691   
17.4143   297.129   
18.0148   293.76    
18.6153   291.078   
19.2157   289.337   
19.8162   288.166   
20.4167   286.976   
21.0172   285.843   
21.6177   285.126   
22.2182   284.46    
22.8187   283.509   
23.4192   282.625   
24.0197   281.987   
24.6202   281.359   
25.2207   280.424   
25.8212   279.113   
26.4216   277.547   
27.0221   275.868   
27.6226   274.157   
28.2231   272.452   
28.8236   270.778   
29.4241   269.222   
30.0246   268.146   
30.6251   268.544   
31.2256   270.602   
31.8261   271.411   
32.4266   270.768   
33.0271   269.704   
33.6276   268.654   
34.228    267.769   
34.8285   267.208   
35.429    267.341   
36.0295   268.644   
36.63     270.548   
37.2305   271.549   
37.831    271.474   
38.4315   270.861   
39.032    270.038   
39.6325   269.123   
40.233    268.156   
40.8335   267.192   
41.4339   266.328   
42.0344   265.689   
42.6349   265.334   
43.2354   265.203   
43.8359   265.274   
44.4364   265.647   
45.0369   266.123   
45.6374   266.138   
46.2379   265.644   
46.8384   265.798   
47.4389   268.416   
48.0394   271.037   
48.6399   271.033   
49.2403   270.089   
49.8408   269.24    
50.4413   268.408   
51.0418   267.248   
51.6423   265.706   
52.2428   263.941   
52.8433   262.108   
53.4438   260.297   
54.0443   258.545   
54.6448   256.861   
55.2453   255.243   
55.8458   253.685   
56.4462   252.18    
57.0467   250.722   
57.6472   249.305   
58.2477   247.926   
58.8482   246.58    
59.4487   245.265   
