#r        v         
0         0         
0.600492  43.4784   
1.20098   67.9475   
1.80148   90.7374   
2.40197   110.552   
3.00246   127.521   
3.60295   141.96    
4.20344   153.579   
4.80394   171.134   
5.40443   193.995   
6.00492   213.989   
6.60541   230.356   
7.2059    241.376   
7.8064    244.794   
8.40689   244.031   
9.00738   241.688   
9.60787   239.28    
10.2084   236.986   
10.8089   235.256   
11.4093   234.141   
12.0098   233.901   
12.6103   235.623   
13.2108   241.215   
13.8113   252.06    
14.4118   261.954   
15.0123   270.57    
15.6128   277.798   
16.2133   283.387   
16.8138   288.733   
17.4143   291.828   
18.0148   293.569   
18.6153   293.054   
19.2157   292.086   
19.8162   291.24    
20.4167   289.847   
21.0172   288.266   
21.6177   287.049   
22.2182   285.923   
22.8187   284.582   
23.4192   283.381   
24.0197   282.491   
24.6202   281.667   
25.2207   280.58    
25.8212   279.15    
26.4216   277.493   
27.0221   275.742   
27.6226   273.976   
28.2231   272.227   
28.8236   270.516   
29.4241   268.929   
30.0246   267.827   
30.6251   268.202   
31.2256   270.252   
31.8261   271.064   
32.4266   270.423   
33.0271   269.359   
33.6276   268.309   
34.228    267.426   
34.8285   266.867   
35.429    267.004   
36.0295   268.315   
36.63     270.23    
37.2305   271.243   
37.831    271.18    
38.4315   270.576   
39.032    269.761   
39.6325   268.853   
40.233    267.894   
40.8335   266.936   
41.4339   266.079   
42.0344   265.447   
42.6349   265.1     
43.2354   264.978   
43.8359   265.06    
44.4364   265.443   
45.0369   265.926   
45.6374   265.947   
46.2379   265.458   
46.8384   265.619   
47.4389   268.244   
48.0394   270.869   
48.6399   270.868   
49.2403   269.926   
49.8408   269.08    
50.4413   268.25    
51.0418   267.092   
51.6423   265.551   
52.2428   263.788   
52.8433   261.957   
53.4438   260.148   
54.0443   258.398   
54.6448   256.716   
55.2453   255.101   
55.8458   253.545   
56.4462   252.042   
57.0467   250.586   
57.6472   249.172   
58.2477   247.795   
58.8482   246.451   
59.4487   245.138   
