#r        v         
0         0         
0.600492  39.9152   
1.20098   70.0232   
1.80148   100.791   
2.40197   124.258   
3.00246   143.659   
3.60295   160.676   
4.20344   173.094   
4.80394   180.784   
5.40443   184.349   
6.00492   186.939   
6.60541   192.12    
7.2059    201.274   
7.8064    210.624   
8.40689   217.26    
9.00738   223.321   
9.60787   230.028   
10.2084   238.056   
10.8089   247.029   
11.4093   255.519   
12.0098   263.738   
12.6103   270.179   
13.2108   276.127   
13.8113   282.985   
14.4118   285.344   
15.0123   285.921   
15.6128   285.526   
16.2133   283.388   
16.8138   280.36    
17.4143   277.589   
18.0148   276.306   
18.6153   275.81    
19.2157   276.418   
19.8162   277.591   
20.4167   278.571   
21.0172   279.241   
21.6177   279.927   
22.2182   280.287   
22.8187   280.022   
23.4192   279.571   
24.0197   279.215   
24.6202   278.787   
25.2207   278.01    
25.8212   276.833   
26.4216   275.389   
27.0221   273.822   
27.6226   272.218   
28.2231   270.614   
28.8236   269.037   
29.4241   267.575   
30.0246   266.592   
30.6251   267.086   
31.2256   269.237   
31.8261   270.124   
32.4266   269.548   
33.0271   268.546   
33.6276   267.554   
34.228    266.724   
34.8285   266.216   
35.429    266.4     
36.0295   267.756   
36.63     269.709   
37.2305   270.754   
37.831    270.718   
38.4315   270.139   
39.032    269.348   
39.6325   268.462   
40.233    267.523   
40.8335   266.585   
41.4339   265.746   
42.0344   265.131   
42.6349   264.8     
43.2354   264.691   
43.8359   264.784   
44.4364   265.179   
45.0369   265.674   
45.6374   265.707   
46.2379   265.229   
46.8384   265.4     
47.4389   268.038   
48.0394   270.676   
48.6399   270.685   
49.2403   269.752   
49.8408   268.913   
50.4413   268.092   
51.0418   266.941   
51.6423   265.407   
52.2428   263.65    
52.8433   261.824   
53.4438   260.021   
54.0443   258.275   
54.6448   256.598   
55.2453   254.987   
55.8458   253.435   
56.4462   251.936   
57.0467   250.483   
57.6472   249.072   
58.2477   247.698   
58.8482   246.358   
59.4487   245.048   
