#r        v         
0         0         
0.600492  49.4518   
1.20098   81.821    
1.80148   113.006   
2.40197   137.628   
3.00246   154.717   
3.60295   166.02    
4.20344   173.353   
4.80394   178.636   
5.40443   185.056   
6.00492   193.905   
6.60541   207.255   
7.2059    218.983   
7.8064    225.84    
8.40689   229.892   
9.00738   232.905   
9.60787   236.988   
10.2084   240.777   
10.8089   243.709   
11.4093   246.111   
12.0098   248.597   
12.6103   251.485   
13.2108   256.892   
13.8113   267.822   
14.4118   279.407   
15.0123   286.542   
15.6128   289.159   
16.2133   288.11    
16.8138   285.095   
17.4143   281.514   
18.0148   278.322   
18.6153   276.37    
19.2157   276.11    
19.8162   276.905   
20.4167   277.927   
21.0172   278.736   
21.6177   279.503   
22.2182   279.788   
22.8187   279.433   
23.4192   278.942   
24.0197   278.583   
24.6202   278.169   
25.2207   277.411   
25.8212   276.253   
26.4216   274.826   
27.0221   273.274   
27.6226   271.682   
28.2231   270.088   
28.8236   268.517   
29.4241   267.059   
30.0246   266.077   
30.6251   266.572   
31.2256   268.735   
31.8261   269.638   
32.4266   269.073   
33.0271   268.078   
33.6276   267.092   
34.228    266.269   
34.8285   265.768   
35.429    265.96    
36.0295   267.326   
36.63     269.292   
37.2305   270.349   
37.831    270.322   
38.4315   269.752   
39.032    268.968   
39.6325   268.089   
40.233    267.157   
40.8335   266.225   
41.4339   265.393   
42.0344   264.784   
42.6349   264.46    
43.2354   264.359   
43.8359   264.461   
44.4364   264.864   
45.0369   265.367   
45.6374   265.406   
46.2379   264.934   
46.8384   265.111   
47.4389   267.757   
48.0394   270.402   
48.6399   270.416   
49.2403   269.486   
49.8408   268.652   
50.4413   267.834   
51.0418   266.686   
51.6423   265.156   
52.2428   263.401   
52.8433   261.578   
53.4438   259.777   
54.0443   258.035   
54.6448   256.36    
55.2453   254.752   
55.8458   253.203   
56.4462   251.707   
57.0467   250.257   
57.6472   248.849   
58.2477   247.478   
58.8482   246.14    
59.4487   244.833   
