#r        v         
0         0         
0.600492  37.3359   
1.20098   62.2207   
1.80148   88.3371   
2.40197   110.345   
3.00246   127.859   
3.60295   144.903   
4.20344   158.318   
4.80394   169.349   
5.40443   179.673   
6.00492   190.494   
6.60541   205.674   
7.2059    219.524   
7.8064    227.208   
8.40689   229.98    
9.00738   229.9     
9.60787   230.042   
10.2084   231.931   
10.8089   234.221   
11.4093   235.704   
12.0098   237.984   
12.6103   239.759   
13.2108   243.416   
13.8113   252.471   
14.4118   264.151   
15.0123   279.64    
15.6128   293.37    
16.2133   304.386   
16.8138   312.356   
17.4143   315.163   
18.0148   313.538   
18.6153   309.691   
19.2157   305.698   
19.8162   302.077   
20.4167   298.646   
21.0172   295.587   
21.6177   293.251   
22.2182   291.248   
22.8187   289.21    
23.4192   287.438   
24.0197   286.07    
24.6202   284.843   
25.2207   283.417   
25.8212   281.7     
26.4216   279.798   
27.0221   277.835   
27.6226   275.884   
28.2231   273.974   
28.8236   272.121   
29.4241   270.41    
30.0246   269.195   
30.6251   269.465   
31.2256   271.411   
31.8261   272.133   
32.4266   271.417   
33.0271   270.287   
33.6276   269.178   
34.228    268.241   
34.8285   267.632   
35.429    267.721   
36.0295   268.985   
36.63     270.855   
37.2305   271.829   
37.831    271.731   
38.4315   271.097   
39.032    270.254   
39.6325   269.321   
40.233    268.338   
40.8335   267.359   
41.4339   266.481   
42.0344   265.83    
42.6349   265.464   
43.2354   265.324   
43.8359   265.388   
44.4364   265.754   
45.0369   266.222   
45.6374   266.23    
46.2379   265.729   
46.8384   265.877   
47.4389   268.488   
48.0394   271.101   
48.6399   271.091   
49.2403   270.141   
49.8408   269.287   
50.4413   268.45    
51.0418   267.285   
51.6423   265.738   
52.2428   263.969   
52.8433   262.133   
53.4438   260.319   
54.0443   258.564   
54.6448   256.877   
55.2453   255.256   
55.8458   253.696   
56.4462   252.189   
57.0467   250.729   
57.6472   249.31    
58.2477   247.929   
58.8482   246.582   
59.4487   245.266   
