#r        v         
0         0         
0.600492  36.774    
1.20098   63.7527   
1.80148   90.2131   
2.40197   113.49    
3.00246   136.89    
3.60295   159.143   
4.20344   179.81    
4.80394   196.963   
5.40443   208.17    
6.00492   214.814   
6.60541   219.829   
7.2059    223.993   
7.8064    225.451   
8.40689   226.527   
9.00738   229.442   
9.60787   235.692   
10.2084   244.628   
10.8089   251.767   
11.4093   256.665   
12.0098   261.442   
12.6103   265.675   
13.2108   270.522   
13.8113   275.838   
14.4118   278.576   
15.0123   279.759   
15.6128   280.015   
16.2133   278.343   
16.8138   275.626   
17.4143   273.019   
18.0148   271.027   
18.6153   270.498   
19.2157   272.104   
19.8162   275.443   
20.4167   278.045   
21.0172   278.722   
21.6177   278.949   
22.2182   279.746   
22.8187   279.577   
23.4192   278.936   
24.0197   278.555   
24.6202   278.423   
25.2207   278.113   
25.8212   277.26    
26.4216   275.886   
27.0221   274.231   
27.6226   272.486   
28.2231   270.739   
28.8236   269.034   
29.4241   267.464   
30.0246   266.39    
30.6251   266.811   
31.2256   268.914   
31.8261   269.77    
32.4266   269.168   
33.0271   268.143   
33.6276   267.133   
34.228    266.291   
34.8285   265.774   
35.429    265.953   
36.0295   267.31    
36.63     269.268   
37.2305   270.319   
37.831    270.288   
38.4315   269.714   
39.032    268.927   
39.6325   268.046   
40.233    267.112   
40.8335   266.179   
41.4339   265.345   
42.0344   264.737   
42.6349   264.412   
43.2354   264.312   
43.8359   264.415   
44.4364   264.818   
45.0369   265.323   
45.6374   265.363   
46.2379   264.891   
46.8384   265.069   
47.4389   267.716   
48.0394   270.362   
48.6399   270.376   
49.2403   269.447   
49.8408   268.613   
50.4413   267.795   
51.0418   266.648   
51.6423   265.117   
52.2428   263.363   
52.8433   261.541   
53.4438   259.74    
54.0443   257.998   
54.6448   256.324   
55.2453   254.716   
55.8458   253.167   
56.4462   251.671   
57.0467   250.222   
57.6472   248.815   
58.2477   247.444   
58.8482   246.107   
59.4487   244.8     
