#r        v         
0         0         
0.600492  42.2132   
1.20098   68.4422   
1.80148   95.6508   
2.40197   115.475   
3.00246   130.485   
3.60295   140.891   
4.20344   148.985   
4.80394   155.958   
5.40443   162.881   
6.00492   170.668   
6.60541   180.937   
7.2059    192.621   
7.8064    202.937   
8.40689   212.383   
9.00738   220.964   
9.60787   229.419   
10.2084   238.117   
10.8089   243.975   
11.4093   249.392   
12.0098   255.267   
12.6103   258.988   
13.2108   264.658   
13.8113   273.646   
14.4118   281.904   
15.0123   291.456   
15.6128   300.688   
16.2133   307.338   
16.8138   309.599   
17.4143   307.9     
18.0148   303.662   
18.6153   299.282   
19.2157   295.818   
19.8162   293.183   
20.4167   290.837   
21.0172   288.811   
21.6177   287.412   
22.2182   286.231   
22.8187   284.889   
23.4192   283.703   
24.0197   282.832   
24.6202   282.024   
25.2207   280.951   
25.8212   279.533   
26.4216   277.886   
27.0221   276.143   
27.6226   274.382   
28.2231   272.637   
28.8236   270.931   
29.4241   269.351   
30.0246   268.255   
30.6251   268.635   
31.2256   270.679   
31.8261   271.479   
32.4266   270.829   
33.0271   269.759   
33.6276   268.704   
34.228    267.815   
34.8285   267.251   
35.429    267.381   
36.0295   268.683   
36.63     270.585   
37.2305   271.586   
37.831    271.513   
38.4315   270.9     
39.032    270.077   
39.6325   269.162   
40.233    268.196   
40.8335   267.232   
41.4339   266.368   
42.0344   265.73    
42.6349   265.376   
43.2354   265.245   
43.8359   265.318   
44.4364   265.692   
45.0369   266.168   
45.6374   266.183   
46.2379   265.689   
46.8384   265.844   
47.4389   268.461   
48.0394   271.081   
48.6399   271.076   
49.2403   270.131   
49.8408   269.282   
50.4413   268.45    
51.0418   267.289   
51.6423   265.746   
52.2428   263.981   
52.8433   262.148   
53.4438   260.337   
54.0443   258.584   
54.6448   256.9     
55.2453   255.282   
55.8458   253.724   
56.4462   252.218   
57.0467   250.76    
57.6472   249.343   
58.2477   247.964   
58.8482   246.618   
59.4487   245.303   
