#r        v         
0         59.8504   
0.230189  86.4488   
0.460377  69.3577   
0.690566  64.3825   
0.920754  98.6889   
1.15094   147.107   
1.38113   185.533   
1.61132   129.745   
1.84151   191.351   
2.0717    222.815   
2.30189   342.059   
2.53207   384.336   
2.76226   407.379   
2.99245   331.282   
3.22264   275.527   
3.45283   394.615   
3.68302   311.304   
3.91321   378.698   
4.14339   409.503   
4.37358   359.868   
4.60377   395.865   
4.83396   411.136   
5.06415   337.747   
5.29434   518.174   
5.52453   357.17    
5.75472   447.979   
5.9849    438.632   
6.21509   358.668   
6.44528   354.052   
6.67547   621.378   
6.90566   369.559   
7.13585   437.13    
7.36604   390.504   
7.59622   891.018   
7.82641   422.008   
8.0566    358.916   
8.28679   479.368   
8.51698   466.386   
8.74717   661.104   
8.97736   638.454   
9.20754   562.072   
9.43773   482.886   
9.66792   527.96    
9.89811   596.291   
10.1283   658.535   
10.3585   475.068   
10.5887   650.469   
10.8189   601.449   
11.0491   399.375   
11.2792   519.966   
11.5094   603.216   
11.7396   775.971   
11.9698   660.685   
12.2      485.414   
12.4302   623.559   
12.6604   526.175   
12.8906   572.013   
13.1208   636.365   
13.3509   497.908   
13.5811   530.275   
13.8113   689.987   
14.0415   677.962   
14.2717   560.849   
14.5019   615.211   
14.7321   596.026   
14.9623   692.671   
15.1924   450.403   
15.4226   663.571   
15.6528   626.939   
15.883    666.442   
16.1132   614.291   
16.3434   579.354   
16.5736   533.718   
16.8038   672.167   
17.034    494.191   
17.2641   637.46    
17.4943   706.628   
17.7245   541.656   
17.9547   678.464   
18.1849   712.177   
18.4151   632.134   
18.6453   606.273   
18.8755   606.066   
19.1057   570.478   
19.3358   573.927   
19.566    546.864   
19.7962   801.153   
20.0264   667.216   
20.2566   593.097   
20.4868   626.97    
20.717    621.569   
20.9472   585.423   
21.1774   680.072   
21.4075   1055.74   
21.6377   929.682   
21.8679   860.214   
22.0981   1049.11   
22.3283   838.508   
22.5585   875.227   
22.7887   960.919   
23.0189   967.576   
23.249    1008.94   
23.4792   1137.73   
23.7094   1010.53   
23.9396   1183.06   
24.1698   972.725   
24.4      804.46    
24.6302   706.458   
24.8604   1217.72   
25.0906   1112.84   
25.3207   921.748   
25.5509   891.382   
25.7811   1393.64   
26.0113   1250.92   
26.2415   1136.29   
26.4717   1058.11   
26.7019   1415.81   
26.9321   1005.31   
27.1623   1535.22   
27.3924   1244.67   
27.6226   1330.54   
27.8528   1258.05   
28.083    1796.41   
28.3132   1816.96   
28.5434   1288.94   
28.7736   1652.25   
29.0038   1286.79   
29.234    1528.34   
29.4641   1645.62   
