#r        v         
0         0         
0.600492  39.5884   
1.20098   68.281    
1.80148   92.6589   
2.40197   111.081   
3.00246   125.836   
3.60295   138.501   
4.20344   148.506   
4.80394   158.846   
5.40443   169.232   
6.00492   179.469   
6.60541   190.523   
7.2059    202.001   
7.8064    211.15    
8.40689   221.214   
9.00738   232.684   
9.60787   241.164   
10.2084   248.432   
10.8089   253.421   
11.4093   257.767   
12.0098   262.444   
12.6103   268.384   
13.2108   276.657   
13.8113   287.06    
14.4118   295.505   
15.0123   301.873   
15.6128   302.253   
16.2133   299.416   
16.8138   295.265   
17.4143   291.004   
18.0148   287.275   
18.6153   284.51    
19.2157   282.901   
19.8162   282       
20.4167   281.146   
21.0172   280.376   
21.6177   280.035   
22.2182   279.734   
22.8187   279.123   
23.4192   278.556   
24.0197   278.213   
24.6202   277.856   
25.2207   277.168   
25.8212   276.077   
26.4216   274.712   
27.0221   273.214   
27.6226   271.669   
28.2231   270.116   
28.8236   268.58    
29.4241   267.151   
30.0246   266.195   
30.6251   266.712   
31.2256   268.89    
31.8261   269.805   
32.4266   269.251   
33.0271   268.266   
33.6276   267.288   
34.228    266.471   
34.8285   265.974   
35.429    266.17    
36.0295   267.537   
36.63     269.502   
37.2305   270.558   
37.831    270.532   
38.4315   269.961   
39.032    269.177   
39.6325   268.297   
40.233    267.365   
40.8335   266.432   
41.4339   265.597   
42.0344   264.987   
42.6349   264.661   
43.2354   264.557   
43.8359   264.656   
44.4364   265.056   
45.0369   265.556   
45.6374   265.592   
46.2379   265.117   
46.8384   265.292   
47.4389   267.933   
48.0394   270.574   
48.6399   270.585   
49.2403   269.653   
49.8408   268.816   
50.4413   267.996   
51.0418   266.846   
51.6423   265.314   
52.2428   263.557   
52.8433   261.733   
53.4438   259.931   
54.0443   258.187   
54.6448   256.51    
55.2453   254.9     
55.8458   253.349   
56.4462   251.852   
57.0467   250.4     
57.6472   248.991   
58.2477   247.618   
58.8482   246.279   
59.4487   244.97    
