#r        v         
0         0         
0.600492  39.5562   
1.20098   68.2582   
1.80148   92.6252   
2.40197   111.045   
3.00246   125.777   
3.60295   138.468   
4.20344   148.492   
4.80394   158.851   
5.40443   169.289   
6.00492   179.552   
6.60541   190.69    
7.2059    202.24    
7.8064    211.355   
8.40689   221.462   
9.00738   232.75    
9.60787   241.105   
10.2084   248.443   
10.8089   253.392   
11.4093   257.757   
12.0098   262.535   
12.6103   268.539   
13.2108   276.718   
13.8113   287.116   
14.4118   295.606   
15.0123   301.81    
15.6128   302.216   
16.2133   299.389   
16.8138   295.242   
17.4143   290.984   
18.0148   287.257   
18.6153   284.495   
19.2157   282.888   
19.8162   281.989   
20.4167   281.136   
21.0172   280.367   
21.6177   280.027   
22.2182   279.727   
22.8187   279.117   
23.4192   278.55    
24.0197   278.208   
24.6202   277.852   
25.2207   277.163   
25.8212   276.073   
26.4216   274.708   
27.0221   273.211   
27.6226   271.666   
28.2231   270.113   
28.8236   268.577   
29.4241   267.149   
30.0246   266.193   
30.6251   266.71    
31.2256   268.889   
31.8261   269.804   
32.4266   269.249   
33.0271   268.264   
33.6276   267.286   
34.228    266.47    
34.8285   265.973   
35.429    266.168   
36.0295   267.536   
36.63     269.501   
37.2305   270.557   
37.831    270.531   
38.4315   269.96    
39.032    269.176   
39.6325   268.296   
40.233    267.364   
40.8335   266.431   
41.4339   265.597   
42.0344   264.986   
42.6349   264.66    
43.2354   264.556   
43.8359   264.656   
44.4364   265.055   
45.0369   265.556   
45.6374   265.592   
46.2379   265.117   
46.8384   265.291   
47.4389   267.932   
48.0394   270.573   
48.6399   270.584   
49.2403   269.652   
49.8408   268.816   
50.4413   267.996   
51.0418   266.846   
51.6423   265.313   
52.2428   263.557   
52.8433   261.733   
53.4438   259.93    
54.0443   258.186   
54.6448   256.51    
55.2453   254.9     
55.8458   253.349   
56.4462   251.851   
57.0467   250.4     
57.6472   248.99    
58.2477   247.618   
58.8482   246.278   
59.4487   244.97    
