#r        v         
0.150123  32.1669   
0.300246  34.0864   
0.450369  33.8301   
0.600492  39.161    
0.750615  43.9254   
0.900738  53.6882   
1.05086   61.3531   
1.20098   67.2389   
1.35111   71.2239   
1.50123   78.6011   
1.65135   84.5485   
1.80148   87.5372   
1.9516    92.3808   
2.10172   101.75    
2.25184   107.463   
2.40197   108.589   
2.55209   128.706   
2.70221   109.897   
2.85234   119.963   
3.00246   138.051   
3.15258   135.09    
3.30271   148.334   
3.45283   143.627   
3.60295   147.644   
3.75307   160.775   
3.9032    169.86    
4.05332   170.689   
4.20344   166.602   
4.35357   171.583   
4.50369   191.042   
4.65381   196.152   
4.80394   202.429   
4.95406   193.691   
5.10418   197.62    
5.2543    193.453   
5.40443   242.71    
5.55455   221.775   
5.70467   208.5     
5.8548    208.841   
6.00492   234.536   
6.15504   236.879   
6.30517   259.421   
6.45529   255.383   
6.60541   252.278   
6.75553   241.126   
6.90566   257.144   
7.05578   245.696   
7.2059    294.083   
7.35603   271.472   
7.50615   281.466   
7.65627   283.619   
7.8064    285.182   
7.95652   280.98    
8.10664   285.89    
8.25676   280.363   
8.40689   305.499   
8.55701   334.194   
8.70713   306.672   
8.85726   289.498   
9.00738   331.31    
9.1575    291.009   
9.30763   329.386   
9.45775   312.352   
9.60787   346.881   
9.75799   337.952   
9.90812   343.712   
10.0582   344.708   
10.2084   295.625   
10.3585   348.763   
10.5086   378.127   
10.6587   375.977   
10.8089   327.042   
10.959    345.313   
11.1091   366.151   
11.2592   368.944   
11.4093   387.62    
11.5595   360.843   
11.7096   364.428   
11.8597   345.678   
12.0098   377.761   
12.16     369.959   
12.3101   372.422   
12.4602   420.356   
12.6103   405.57    
12.7605   381.377   
12.9106   372.771   
13.0607   375.382   
13.2108   407.486   
13.3609   391.39    
13.5111   393.737   
13.6612   384.562   
13.8113   406.057   
13.9614   391.332   
14.1116   422.166   
14.2617   451.401   
14.4118   460.834   
14.5619   492.317   
14.7121   516.013   
14.8622   521.473   
15.0123   492.592   
15.1624   508.905   
15.3125   461.995   
15.4627   433.956   
15.6128   442.21    
15.7629   487.785   
15.913    451.382   
16.0632   470.774   
16.2133   451.809   
16.3634   480.924   
16.5135   462.711   
16.6637   443.866   
16.8138   471.649   
16.9639   450.604   
17.114    458.334   
17.2641   475.956   
17.4143   439.575   
17.5644   442.488   
17.7145   413.822   
17.8646   418.591   
18.0148   457.116   
18.1649   433.296   
18.315    453.504   
18.4651   416.049   
18.6153   441.687   
18.7654   417.887   
18.9155   454.394   
19.0656   455.505   
19.2157   456.318   
19.3659   407.064   
19.516    424.756   
19.6661   416.636   
19.8162   409.829   
19.9664   408.006   
20.1165   426.421   
20.2666   391.292   
20.4167   377.538   
20.5669   396.945   
20.717    405.052   
20.8671   412.817   
21.0172   390.619   
21.1673   408.167   
21.3175   383.861   
21.4676   387.05    
21.6177   419.045   
21.7678   411.117   
21.918    415.502   
22.0681   394.083   
22.2182   436.209   
22.3683   354.037   
22.5184   391.87    
22.6686   395.732   
22.8187   422.472   
22.9688   383.367   
23.1189   359.377   
23.2691   410.914   
23.4192   380.431   
23.5693   356.21    
23.7194   387.287   
23.8696   355.034   
24.0197   382.809   
24.1698   384.256   
24.3199   385.133   
24.47     366.111   
24.6202   371.405   
24.7703   362.042   
24.9204   386.615   
25.0705   382.453   
25.2207   354.447   
25.3708   354.119   
25.5209   357.795   
25.671    377.235   
25.8212   363.987   
25.9713   342.806   
26.1214   355.057   
26.2715   365.098   
26.4216   378.033   
26.5718   363.144   
26.7219   358.5     
26.872    364.804   
27.0221   374.136   
27.1723   371.565   
27.3224   377.553   
27.4725   353.677   
27.6226   360.821   
27.7728   346.875   
27.9229   351.484   
28.073    349.176   
28.2231   368.907   
28.3732   343.579   
28.5234   349.049   
28.6735   338.446   
28.8236   358.671   
28.9737   337.402   
29.1239   344.816   
29.274    349.542   
29.4241   349.094   
29.5742   338.768   
29.7244   336.321   
29.8745   351.613   
30.0246   353.896   
30.1747   333.944   
30.3248   340.757   
30.475    331.435   
30.6251   336.559   
30.7752   338.036   
30.9253   332.265   
31.0755   320.189   
31.2256   331.746   
31.3757   350.216   
31.5258   326.688   
31.676    337.171   
31.8261   337.094   
31.9762   334.493   
32.1263   307.529   
32.2764   324.589   
32.4266   347.749   
32.5767   321.607   
32.7268   330.455   
32.8769   315.463   
33.0271   333.25    
33.1772   333.675   
33.3273   333.775   
33.4774   331.63    
33.6276   334.956   
33.7777   337.127   
33.9278   320.954   
34.0779   329.347   
34.228    322.04    
34.3782   329.249   
34.5283   325.989   
34.6784   324.607   
34.8285   323.674   
34.9787   323.741   
35.1288   326.593   
35.2789   314.008   
35.429    315.998   
35.5792   329.374   
35.7293   320.968   
35.8794   312.586   
36.0295   313.981   
36.1796   319.706   
36.3298   313.416   
36.4799   324.779   
36.63     323.807   
36.7801   306.009   
36.9303   322.021   
37.0804   313.848   
37.2305   322.744   
37.3806   319.272   
37.5307   317.876   
37.6809   314.447   
37.831    320.748   
37.9811   324.276   
38.1312   305.71    
38.2814   320.696   
38.4315   314.846   
38.5816   309.041   
38.7317   302.924   
38.8819   316.349   
39.032    301.223   
39.1821   314.454   
39.3322   311.595   
39.4823   314.328   
39.6325   294.809   
39.7826   307.587   
39.9327   302.135   
40.0828   313.519   
40.233    311.725   
40.3831   307.385   
40.5332   306.984   
40.6833   312.078   
40.8335   306.735   
40.9836   303.462   
41.1337   304.897   
41.2838   310.77    
41.4339   295.714   
41.5841   302.98    
41.7342   300.319   
41.8843   309.157   
42.0344   297.316   
42.1846   299.245   
42.3347   301.222   
42.4848   301.304   
42.6349   300.418   
42.7851   294.506   
42.9352   300.413   
43.0853   297.697   
43.2354   291.269   
43.3855   288.942   
43.5357   293.94    
43.6858   295.992   
43.8359   288.124   
43.986    300.557   
44.1362   288.833   
44.2863   303.652   
44.4364   293.873   
44.5865   293.014   
44.7367   296.225   
44.8868   299.803   
45.0369   297.667   
45.187    289.198   
45.3371   287.078   
45.4873   292.4     
45.6374   298.659   
45.7875   285.246   
45.9376   291.081   
46.0878   282.19    
46.2379   290.542   
46.388    294.18    
46.5381   290.744   
46.6883   291.886   
46.8384   290.728   
46.9885   287.457   
47.1386   286.6     
47.2887   288.372   
47.4389   286.694   
47.589    289.606   
47.7391   288.591   
47.8892   290.934   
48.0394   290.443   
48.1895   284.703   
48.3396   290.953   
48.4897   278.758   
48.6399   287.983   
48.79     289.365   
48.9401   291.057   
49.0902   284.565   
49.2403   288.677   
49.3905   288.131   
49.5406   292.61    
49.6907   286.869   
49.8408   284.306   
49.991    293.012   
