#r        v         
0         0         
0.600492  44.867    
1.20098   70.7825   
1.80148   95.445    
2.40197   119.895   
3.00246   142.262   
3.60295   159.767   
4.20344   171.884   
4.80394   179.323   
5.40443   184.932   
6.00492   189.364   
6.60541   196.054   
7.2059    206.53    
7.8064    217.914   
8.40689   227.942   
9.00738   237.451   
9.60787   245.49    
10.2084   252.032   
10.8089   256.607   
11.4093   259.566   
12.0098   261.541   
12.6103   262.568   
13.2108   264.235   
13.8113   268.78    
14.4118   272.248   
15.0123   275.509   
15.6128   278.524   
16.2133   280.843   
16.8138   281.681   
17.4143   281.452   
18.0148   280.571   
18.6153   279.646   
19.2157   279.249   
19.8162   279.179   
20.4167   278.911   
21.0172   278.567   
21.6177   278.547   
22.2182   278.492   
22.8187   278.073   
23.4192   277.656   
24.0197   277.436   
24.6202   277.179   
25.2207   276.574   
25.8212   275.553   
26.4216   274.247   
27.0221   272.799   
27.6226   271.299   
28.2231   269.783   
28.8236   268.281   
29.4241   266.882   
30.0246   265.952   
30.6251   266.493   
31.2256   268.695   
31.8261   269.63    
32.4266   269.093   
33.0271   268.123   
33.6276   267.159   
34.228    266.354   
34.8285   265.869   
35.429    266.074   
36.0295   267.451   
36.63     269.427   
37.2305   270.491   
37.831    270.472   
38.4315   269.908   
39.032    269.13    
39.6325   268.256   
40.233    267.328   
40.8335   266.4     
41.4339   265.569   
42.0344   264.963   
42.6349   264.64    
43.2354   264.54    
43.8359   264.643   
44.4364   265.046   
45.0369   265.549   
45.6374   265.588   
46.2379   265.115   
46.8384   265.291   
47.4389   267.934   
48.0394   270.576   
48.6399   270.588   
49.2403   269.658   
49.8408   268.822   
50.4413   268.003   
51.0418   266.854   
51.6423   265.322   
52.2428   263.567   
52.8433   261.743   
53.4438   259.942   
54.0443   258.198   
54.6448   256.523   
55.2453   254.913   
55.8458   253.363   
56.4462   251.866   
57.0467   250.415   
57.6472   249.006   
58.2477   247.634   
58.8482   246.295   
59.4487   244.986   
