#r        v         
0         110.857   
0.230189  111.811   
0.460377  88.8153   
0.690566  83.5877   
0.920754  73.2757   
1.15094   96.417    
1.38113   132.796   
1.61132   107.611   
1.84151   134.806   
2.0717    149.996   
2.30189   220.075   
2.53207   218.433   
2.76226   230.265   
2.99245   206.274   
3.22264   196.732   
3.45283   233.669   
3.68302   219.964   
3.91321   265.091   
4.14339   287.631   
4.37358   273.283   
4.60377   295.558   
4.83396   290.593   
5.06415   273.215   
5.29434   347.897   
5.52453   278.683   
5.75472   300.251   
5.9849    302.569   
6.21509   288.916   
6.44528   268.294   
6.67547   345.775   
6.90566   266.162   
7.13585   279.254   
7.36604   275.913   
7.59622   405.96    
7.82641   289.912   
8.0566    277.585   
8.28679   313.378   
8.51698   304.872   
8.74717   372.338   
8.97736   377.859   
9.20754   354.723   
9.43773   338.777   
9.66792   343.221   
9.89811   372.769   
10.1283   400.411   
10.3585   328.875   
10.5887   380.257   
10.8189   381.962   
11.0491   310.067   
11.2792   346.624   
11.5094   381.946   
11.7396   403.719   
11.9698   389.928   
12.2      361.037   
12.4302   410.856   
12.6604   344.858   
12.8906   365.912   
13.1208   388.715   
13.3509   359.246   
13.5811   361.615   
13.8113   414.967   
14.0415   417.189   
14.2717   392.097   
14.5019   394.103   
14.7321   394.216   
14.9623   408.01    
15.1924   353.741   
15.4226   414.494   
15.6528   396.379   
15.883    406.63    
16.1132   418.234   
16.3434   408.655   
16.5736   371.258   
16.8038   413.791   
17.034    391.193   
17.2641   438.08    
17.4943   436.732   
17.7245   388.263   
17.9547   459.688   
18.1849   421.192   
18.4151   410.448   
18.6453   419.779   
18.8755   427.218   
19.1057   397.473   
19.3358   414.903   
19.566    393.158   
19.7962   475.48    
20.0264   422.602   
20.2566   432.317   
20.4868   417.167   
20.717    411.878   
20.9472   407.275   
21.1774   432.03    
21.4075   500.979   
21.6377   463.028   
21.8679   421.956   
22.0981   474.017   
22.3283   465.025   
22.5585   462.661   
22.7887   528.842   
23.0189   515.232   
23.249    527.228   
23.4792   562.836   
23.7094   555.83    
23.9396   645.498   
24.1698   529.852   
24.4      517.81    
24.6302   479.616   
24.8604   643.357   
25.0906   658.483   
25.3207   672.671   
25.5509   620.139   
25.7811   685.445   
26.0113   678.016   
26.2415   747.235   
26.4717   685.984   
26.7019   739.456   
26.9321   696.013   
27.1623   735.569   
27.3924   735.838   
27.6226   718.81    
27.8528   655.239   
28.083    795.038   
28.3132   741.834   
28.5434   712.917   
28.7736   678.344   
29.0038   659.549   
29.234    740.133   
29.4641   651.123   
29.6943   787.037   
29.9245   717.414   
30.1547   630.856   
30.3849   657.535   
30.6151   693.454   
30.8453   764.151   
31.0755   650.291   
31.3056   677.969   
