#r        v         
0         0         
0.600492  42.2156   
1.20098   67.0295   
1.80148   90.9042   
2.40197   110.277   
3.00246   124.733   
3.60295   136.415   
4.20344   144.535   
4.80394   152.676   
5.40443   161.019   
6.00492   171.505   
6.60541   183.011   
7.2059    192.684   
7.8064    199.289   
8.40689   207.37    
9.00738   220.138   
9.60787   231.599   
10.2084   240.725   
10.8089   249.113   
11.4093   258.087   
12.0098   267.134   
12.6103   275.387   
13.2108   284.134   
13.8113   292.41    
14.4118   298.777   
15.0123   302.251   
15.6128   302.536   
16.2133   299.839   
16.8138   295.845   
17.4143   291.699   
18.0148   288.028   
18.6153   285.278   
19.2157   283.656   
19.8162   282.73    
20.4167   281.845   
21.0172   281.039   
21.6177   280.66    
22.2182   280.323   
22.8187   279.678   
23.4192   279.074   
24.0197   278.695   
24.6202   278.303   
25.2207   277.583   
25.8212   276.464   
26.4216   275.073   
27.0221   273.552   
27.6226   271.987   
28.2231   270.414   
28.8236   268.862   
29.4241   267.418   
30.0246   266.449   
30.6251   266.954   
31.2256   269.117   
31.8261   270.017   
32.4266   269.449   
33.0271   268.453   
33.6276   267.466   
34.228    266.641   
34.8285   266.136   
35.429    266.322   
36.0295   267.681   
36.63     269.638   
37.2305   270.686   
37.831    270.653   
38.4315   270.076   
39.032    269.286   
39.6325   268.401   
40.233    267.464   
40.8335   266.527   
41.4339   265.689   
42.0344   265.075   
42.6349   264.744   
43.2354   264.636   
43.8359   264.732   
44.4364   265.128   
45.0369   265.624   
45.6374   265.658   
46.2379   265.18    
46.8384   265.352   
47.4389   267.99    
48.0394   270.629   
48.6399   270.638   
49.2403   269.705   
49.8408   268.867   
50.4413   268.046   
51.0418   266.895   
51.6423   265.361   
52.2428   263.604   
52.8433   261.779   
53.4438   259.975   
54.0443   258.23    
54.6448   256.553   
55.2453   254.942   
55.8458   253.39    
56.4462   251.891   
57.0467   250.439   
57.6472   249.028   
58.2477   247.655   
58.8482   246.315   
59.4487   245.005   
