#r        v         
0         7.21559   
0.150123  8.84874   
0.300246  13.0106   
0.450369  13.9956   
0.600492  16.6083   
0.750615  30.1706   
0.900738  42.7207   
1.05086   53.6457   
1.20098   60.4331   
1.35111   77.4662   
1.50123   84.3845   
1.65135   92.9182   
1.80148   107.486   
1.9516    117.894   
2.10172   136.115   
2.25184   143.144   
2.40197   150.783   
2.55209   186.691   
2.70221   146.493   
2.85234   161.35    
3.00246   212.659   
3.15258   195.377   
3.30271   224.042   
3.45283   192.381   
3.60295   205.618   
3.75307   244.997   
3.9032    249.351   
4.05332   241.934   
4.20344   244.91    
4.35357   234.525   
4.50369   283.508   
4.65381   282.562   
4.80394   252.402   
4.95406   237.381   
5.10418   261.446   
5.2543    249.058   
5.40443   331.641   
5.55455   258.693   
5.70467   248.535   
5.8548    245.534   
6.00492   290.602   
6.15504   276.621   
6.30517   329.651   
6.45529   313.959   
6.60541   313.182   
6.75553   295.482   
6.90566   343.266   
7.05578   294.063   
7.2059    430.592   
7.35603   377.962   
7.50615   371.468   
7.65627   419.476   
7.8064    396.053   
7.95652   382.912   
8.10664   394.329   
8.25676   339.237   
8.40689   469.183   
8.55701   466.883   
8.70713   388.612   
8.85726   404.309   
9.00738   467.835   
9.1575    331.75    
9.30763   473.057   
9.45775   432.063   
9.60787   517.55    
9.75799   473.156   
9.90812   438.896   
10.0582   477.646   
10.2084   319.944   
10.3585   510.52    
10.5086   581.83    
10.6587   621.256   
10.8089   404.6     
10.959    492.257   
11.1091   502.909   
11.2592   539.104   
11.4093   553.565   
11.5595   497.116   
11.7096   614.603   
11.8597   425.404   
12.0098   502.511   
12.16     460.207   
12.3101   496.414   
12.4602   537.226   
12.6103   612.946   
12.7605   509.279   
12.9106   474.892   
13.0607   426.619   
13.2108   559.545   
13.3609   535.126   
13.5111   573.825   
13.6612   424.144   
13.8113   558.564   
13.9614   455.538   
14.1116   660.876   
14.2617   589.778   
14.4118   538.827   
14.5619   523.292   
14.7121   542.941   
14.8622   471.633   
15.0123   556.467   
15.1624   692.867   
15.3125   664.896   
15.4627   594.292   
15.6128   653.877   
15.7629   838.226   
15.913    752.332   
16.0632   793.669   
16.2133   747.551   
16.3634   824.969   
16.5135   781.829   
16.6637   733.721   
16.8138   797.246   
16.9639   746.396   
17.114    769.058   
17.2641   812.064   
17.4143   720.276   
17.5644   725.548   
17.7145   655.687   
17.8646   673.198   
18.0148   759.408   
18.1649   706.472   
18.315    754.433   
18.4651   665.639   
18.6153   723.797   
18.7654   664.055   
18.9155   759.8     
19.0656   762.227   
19.2157   763.199   
19.3659   642.793   
19.516    678.286   
19.6661   663.515   
19.8162   650.858   
19.9664   647.192   
20.1165   689.3     
20.2666   605.389   
20.4167   562.912   
20.5669   619.528   
20.717    637.092   
20.8671   659.087   
21.0172   604.236   
