#r        v         
0         0         
0.600492  42.0657   
1.20098   68.1988   
1.80148   97.9165   
2.40197   120.596   
3.00246   139.758   
3.60295   153.982   
4.20344   164.75    
4.80394   177.418   
5.40443   192.641   
6.00492   205.353   
6.60541   214.846   
7.2059    222.429   
7.8064    228.809   
8.40689   234.375   
9.00738   239.916   
9.60787   246.592   
10.2084   253.588   
10.8089   258.139   
11.4093   261.003   
12.0098   262.659   
12.6103   263.004   
13.2108   264.246   
13.8113   268.857   
14.4118   274.058   
15.0123   280.326   
15.6128   284.626   
16.2133   285.271   
16.8138   283.508   
17.4143   281.137   
18.0148   279.122   
18.6153   277.835   
19.2157   277.415   
19.8162   277.427   
20.4167   277.211   
21.0172   276.861   
21.6177   276.866   
22.2182   277.105   
22.8187   277.443   
23.4192   277.753   
24.0197   277.945   
24.6202   277.834   
25.2207   277.244   
25.8212   276.198   
26.4216   274.847   
27.0221   273.341   
27.6226   271.772   
28.2231   270.185   
28.8236   268.612   
29.4241   267.146   
30.0246   266.155   
30.6251   266.641   
31.2256   268.792   
31.8261   269.685   
32.4266   269.112   
33.0271   268.111   
33.6276   267.12    
34.228    266.293   
34.8285   265.788   
35.429    265.977   
36.0295   267.341   
36.63     269.306   
37.2305   270.361   
37.831    270.335   
38.4315   269.764   
39.032    268.98    
39.6325   268.101   
40.233    267.169   
40.8335   266.237   
41.4339   265.404   
42.0344   264.796   
42.6349   264.472   
43.2354   264.372   
43.8359   264.475   
44.4364   264.878   
45.0369   265.382   
45.6374   265.421   
46.2379   264.949   
46.8384   265.126   
47.4389   267.772   
48.0394   270.416   
48.6399   270.429   
49.2403   269.499   
49.8408   268.664   
50.4413   267.846   
51.0418   266.698   
51.6423   265.166   
52.2428   263.411   
52.8433   261.588   
53.4438   259.787   
54.0443   258.044   
54.6448   256.37    
55.2453   254.761   
55.8458   253.212   
56.4462   251.715   
57.0467   250.265   
57.6472   248.857   
58.2477   247.486   
58.8482   246.148   
59.4487   244.841   
