#r        v         
0         0         
0.600492  42.1995   
1.20098   70.8523   
1.80148   96.059    
2.40197   113.434   
3.00246   126.371   
3.60295   139.454   
4.20344   154.092   
4.80394   168.632   
5.40443   184.721   
6.00492   199.657   
6.60541   214.396   
7.2059    230.195   
7.8064    242.919   
8.40689   250.868   
9.00738   255.186   
9.60787   256.726   
10.2084   256.755   
10.8089   256.179   
11.4093   256.533   
12.0098   258.774   
12.6103   261.879   
13.2108   264.929   
13.8113   269.712   
14.4118   272.027   
15.0123   273.45    
15.6128   274.234   
16.2133   273.03    
16.8138   270.921   
17.4143   269.301   
18.0148   269.463   
18.6153   272.246   
19.2157   277.064   
19.8162   280.709   
20.4167   283.448   
21.0172   285.298   
21.6177   286.183   
22.2182   286.191   
22.8187   285.398   
23.4192   284.411   
24.0197   283.558   
24.6202   282.682   
25.2207   281.508   
25.8212   279.982   
26.4216   278.232   
27.0221   276.395   
27.6226   274.554   
28.2231   272.741   
28.8236   270.976   
29.4241   269.345   
30.0246   268.205   
30.6251   268.548   
31.2256   270.566   
31.8261   271.35    
32.4266   270.686   
33.0271   269.604   
33.6276   268.539   
34.228    267.643   
34.8285   267.072   
35.429    267.198   
36.0295   268.498   
36.63     270.402   
37.2305   271.405   
37.831    271.334   
38.4315   270.723   
39.032    269.902   
39.6325   268.988   
40.233    268.024   
40.8335   267.062   
41.4339   266.2     
42.0344   265.564   
42.6349   265.213   
43.2354   265.087   
43.8359   265.164   
44.4364   265.543   
45.0369   266.023   
45.6374   266.041   
46.2379   265.55    
46.8384   265.707   
47.4389   268.329   
48.0394   270.951   
48.6399   270.948   
49.2403   270.004   
49.8408   269.156   
50.4413   268.325   
51.0418   267.165   
51.6423   265.623   
52.2428   263.858   
52.8433   262.026   
53.4438   260.216   
54.0443   258.464   
54.6448   256.781   
55.2453   255.164   
55.8458   253.607   
56.4462   252.103   
57.0467   250.646   
57.6472   249.231   
58.2477   247.853   
58.8482   246.508   
59.4487   245.194   
