#r        v         
0         0         
0.600492  41.3223   
1.20098   66.7868   
1.80148   90.5219   
2.40197   108.787   
3.00246   123.771   
3.60295   136.703   
4.20344   147.124   
4.80394   156.223   
5.40443   166.105   
6.00492   175.451   
6.60541   183.875   
7.2059    193.557   
7.8064    202.769   
8.40689   211.31    
9.00738   221.953   
9.60787   231.436   
10.2084   238.765   
10.8089   244.768   
11.4093   251.212   
12.0098   259.8     
12.6103   270.257   
13.2108   279.3     
13.8113   290.212   
14.4118   299.361   
15.0123   305.27    
15.6128   305.632   
16.2133   302.58    
16.8138   298.101   
17.4143   293.492   
18.0148   289.433   
18.6153   286.374   
19.2157   284.509   
19.8162   283.395   
20.4167   282.366   
21.0172   281.449   
21.6177   280.983   
22.2182   280.578   
22.8187   279.88    
23.4192   279.236   
24.0197   278.825   
24.6202   278.408   
25.2207   277.667   
25.8212   276.532   
26.4216   275.128   
27.0221   273.597   
27.6226   272.022   
28.2231   270.443   
28.8236   268.883   
29.4241   267.435   
30.0246   266.461   
30.6251   266.961   
31.2256   269.121   
31.8261   270.019   
32.4266   269.45    
33.0271   268.452   
33.6276   267.463   
34.228    266.637   
34.8285   266.131   
35.429    266.317   
36.0295   267.675   
36.63     269.632   
37.2305   270.68    
37.831    270.646   
38.4315   270.069   
39.032    269.28    
39.6325   268.395   
40.233    267.457   
40.8335   266.52    
41.4339   265.682   
42.0344   265.068   
42.6349   264.737   
43.2354   264.63    
43.8359   264.725   
44.4364   265.121   
45.0369   265.618   
45.6374   265.652   
46.2379   265.175   
46.8384   265.346   
47.4389   267.985   
48.0394   270.623   
48.6399   270.633   
49.2403   269.699   
49.8408   268.861   
50.4413   268.04    
51.0418   266.889   
51.6423   265.355   
52.2428   263.598   
52.8433   261.773   
53.4438   259.969   
54.0443   258.224   
54.6448   256.547   
55.2453   254.936   
55.8458   253.384   
56.4462   251.886   
57.0467   250.434   
57.6472   249.023   
58.2477   247.649   
58.8482   246.309   
59.4487   245       
