#r        v         
0         43.285    
0.150123  38.1916   
0.300246  33.4483   
0.450369  36.3999   
0.600492  43.098    
0.750615  54.1111   
0.900738  61.8065   
1.05086   65.3845   
1.20098   73.2749   
1.35111   81.3058   
1.50123   89.9347   
1.65135   101.164   
1.80148   99.9135   
1.9516    101.655   
2.10172   112.276   
2.25184   130.65    
2.40197   126.673   
2.55209   170.317   
2.70221   112.488   
2.85234   130.662   
3.00246   153.316   
3.15258   168.031   
3.30271   174.012   
3.45283   166.944   
3.60295   174.213   
3.75307   200.634   
3.9032    192.882   
4.05332   192.401   
4.20344   196.672   
4.35357   209.237   
4.50369   243.163   
4.65381   228.193   
4.80394   236.097   
4.95406   233.141   
5.10418   257.66    
5.2543    245.013   
5.40443   343.335   
5.55455   284.253   
5.70467   271.433   
5.8548    281.358   
6.00492   323.409   
6.15504   322.812   
6.30517   370.369   
6.45529   387.149   
6.60541   352.946   
6.75553   325.733   
6.90566   360.539   
7.05578   299.092   
7.2059    427.436   
7.35603   396.869   
7.50615   382.513   
7.65627   382.645   
7.8064    370.949   
7.95652   353.461   
8.10664   356.605   
8.25676   344.487   
8.40689   443.168   
8.55701   453.788   
8.70713   393.353   
8.85726   336.983   
9.00738   401.158   
9.1575    314.714   
9.30763   455.563   
9.45775   337.874   
9.60787   441.815   
9.75799   422.865   
9.90812   385.541   
10.0582   431.311   
10.2084   305.141   
10.3585   445.66    
10.5086   482.551   
10.6587   493.06    
10.8089   346.248   
10.959    429.8     
11.1091   444.982   
11.2592   491.863   
11.4093   482.567   
11.5595   417.624   
11.7096   477.893   
11.8597   426.494   
12.0098   459.682   
12.16     424.056   
12.3101   445.614   
12.4602   441.593   
12.6103   517.411   
12.7605   438.987   
12.9106   408.585   
13.0607   450.671   
13.2108   484.582   
13.3609   463.702   
13.5111   465.28    
13.6612   429.535   
13.8113   516.105   
13.9614   471.194   
14.1116   527.415   
14.2617   542.156   
14.4118   513.09    
14.5619   485.91    
14.7121   458.413   
14.8622   453.721   
15.0123   601.001   
15.1624   692.537   
15.3125   616.918   
15.4627   636.921   
15.6128   652.578   
15.7629   746.52    
15.913    672.97    
16.0632   708.955   
16.2133   669.761   
16.3634   734.703   
16.5135   697.891   
16.6637   657.134   
16.8138   711.783   
16.9639   668.464   
17.114    687.162   
17.2641   723.763   
17.4143   646.001   
17.5644   650.761   
17.7145   591.257   
17.8646   605.384   
18.0148   679.909   
18.1649   634.158   
18.315    675.004   
18.4651   599.165   
18.6153   649.219   
18.7654   598.667   
18.9155   679.109   
19.0656   681.194   
19.2157   682.17    
19.3659   579.949   
19.516    611.102   
19.6661   597.895   
19.8162   586.428   
19.9664   583.269   
20.1165   619.415   
20.2666   547.947   
20.4167   513.196   
20.5669   559.775   
20.717    575.065   
20.8671   593.235   
21.0172   546.77    
21.1673   583.863   
21.3175   526.798   
21.4676   540.659   
21.6177   607.031   
21.7678   588.761   
21.918    599.108   
22.0681   554.648   
22.2182   644.305   
22.3683   465.657   
22.5184   551.227   
22.6686   557.876   
22.8187   614.711   
22.9688   530.46    
23.1189   476.32    
23.2691   592.737   
23.4192   522.807   
23.5693   471.198   
23.7194   541.084   
23.8696   469.664   
24.0197   531.135   
24.1698   536.065   
24.3199   538.607   
24.47     493.426   
24.6202   505.644   
24.7703   485.292   
24.9204   541.39    
25.0705   529.678   
25.2207   469.312   
25.3708   469.045   
25.5209   476.693   
25.671    521.364   
25.8212   490.903   
25.9713   442.928   
26.1214   470.777   
26.2715   494.04    
26.4216   521.174   
26.5718   488.363   
26.7219   479.522   
26.872    492.456   
27.0221   514.003   
27.1723   507.546   
27.3224   522.274   
27.4725   470.879   
27.6226   483.185   
27.7728   453.097   
27.9229   462.362   
28.073    458.767   
28.2231   503.863   
28.3732   443.983   
28.5234   458.707   
28.6735   435.661   
28.8236   481.643   
28.9737   433.217   
29.1239   449.4     
29.274    461.595   
29.4241   460.632   
29.5742   437.516   
29.7244   430.469   
29.8745   465.209   
30.0246   474.019   
30.1747   425.17    
30.3248   442.542   
30.475    420.043   
30.6251   432.207   
30.7752   436.257   
30.9253   421.678   
31.0755   393.035   
31.2256   420.756   
31.3757   464.086   
31.5258   409.356   
31.676    435.299   
31.8261   436.188   
31.9762   428.55    
32.1263   360.562   
32.2764   406.175   
32.4266   460.233   
32.5767   397.539   
32.7268   421.152   
32.8769   383.64    
33.0271   427.825   
33.1772   427.592   
33.3273   426.838   
33.4774   424.883   
33.6276   431.464   
33.7777   437.226   
33.9278   398.687   
34.0779   417.912   
34.228    402.937   
34.3782   418.328   
34.5283   410.437   
34.6784   409.943   
34.8285   404.869   
34.9787   405.473   
35.1288   413.125   
35.2789   383.339   
35.429    386.021   
35.5792   421.704   
35.7293   400.13    
35.8794   380.809   
36.0295   383.495   
36.1796   397.886   
36.3298   379.868   
36.4799   410.287   
36.63     407.762   
36.7801   363.655   
36.9303   403.892   
37.0804   382.756   
37.2305   405.642   
37.3806   397.53    
37.5307   394.748   
37.6809   385.811   
37.831    403.409   
37.9811   410.681   
38.1312   365.553   
38.2814   402.575   
38.4315   386.806   
38.5816   373.999   
38.7317   356.886   
38.8819   394.179   
39.032    352.602   
39.1821   390.702   
39.3322   381.638   
39.4823   388.741   
39.6325   338.126   
39.7826   371.687   
39.9327   358.432   
40.0828   386.581   
40.233    382.754   
40.3831   371.207   
40.5332   370.31    
40.6833   384.016   
40.8335   372.086   
40.9836   361.113   
41.1337   367.321   
41.2838   382.664   
41.4339   343.469   
41.5841   362.26    
41.7342   357.455   
41.8843   378.887   
42.0344   347.613   
42.1846   354.118   
42.3347   358.684   
42.4848   359.894   
42.6349   355.728   
42.7851   342.742   
42.9352   356.45    
43.0853   351.801   
43.2354   333.941   
43.3855   325.459   
43.5357   341.176   
43.6858   347.27    
43.8359   327.551   
43.986    359.04    
44.1362   327.655   
44.2863   365.568   
44.4364   343.201   
44.5865   341.247   
44.7367   350.444   
44.8868   359.168   
45.0369   352.059   
45.187    331.89    
45.3371   324.869   
45.4873   340.383   
45.6374   355.166   
45.7875   320.752   
45.9376   336.813   
46.0878   314.527   
46.2379   337.481   
46.388    344.813   
46.5381   336.745   
46.6883   339.031   
46.8384   336.931   
46.9885   328.738   
47.1386   325.357   
47.2887   331.628   
47.4389   327.645   
47.589    336.065   
47.7391   332.069   
47.8892   339.107   
48.0394   337.549   
48.1895   323.388   
48.3396   339.91    
48.4897   308.696   
48.6399   329.44    
48.79     336.135   
48.9401   339.645   
49.0902   323.102   
49.2403   333.723   
49.3905   331.542   
49.5406   344.579   
49.6907   329.012   
49.8408   322.986   
49.991    345.372   
