#r        v         
0         0         
0.600492  41.293    
1.20098   66.782    
1.80148   90.562    
2.40197   108.755   
3.00246   123.859   
3.60295   136.795   
4.20344   147.353   
4.80394   156.552   
5.40443   166.359   
6.00492   175.49    
6.60541   183.852   
7.2059    193.576   
7.8064    202.651   
8.40689   211.275   
9.00738   221.783   
9.60787   231.104   
10.2084   238.479   
10.8089   244.547   
11.4093   251.125   
12.0098   259.74    
12.6103   270.186   
13.2108   279.381   
13.8113   290.386   
14.4118   299.409   
15.0123   305.452   
15.6128   305.78    
16.2133   302.69    
16.8138   298.179   
17.4143   293.547   
18.0148   289.473   
18.6153   286.403   
19.2157   284.53    
19.8162   283.411   
20.4167   282.377   
21.0172   281.457   
21.6177   280.989   
22.2182   280.583   
22.8187   279.883   
23.4192   279.238   
24.0197   278.826   
24.6202   278.409   
25.2207   277.668   
25.8212   276.533   
26.4216   275.128   
27.0221   273.596   
27.6226   272.022   
28.2231   270.442   
28.8236   268.883   
29.4241   267.434   
30.0246   266.46    
30.6251   266.96    
31.2256   269.12    
31.8261   270.018   
32.4266   269.449   
33.0271   268.451   
33.6276   267.463   
34.228    266.636   
34.8285   266.13    
35.429    266.316   
36.0295   267.674   
36.63     269.631   
37.2305   270.679   
37.831    270.645   
38.4315   270.069   
39.032    269.279   
39.6325   268.394   
40.233    267.457   
40.8335   266.52    
41.4339   265.681   
42.0344   265.067   
42.6349   264.737   
43.2354   264.629   
43.8359   264.725   
44.4364   265.121   
45.0369   265.618   
45.6374   265.652   
46.2379   265.174   
46.8384   265.346   
47.4389   267.984   
48.0394   270.623   
48.6399   270.632   
49.2403   269.699   
49.8408   268.861   
50.4413   268.04    
51.0418   266.889   
51.6423   265.355   
52.2428   263.598   
52.8433   261.772   
53.4438   259.969   
54.0443   258.224   
54.6448   256.547   
55.2453   254.936   
55.8458   253.384   
56.4462   251.885   
57.0467   250.433   
57.6472   249.023   
58.2477   247.649   
58.8482   246.309   
59.4487   245       
