#r        v         
0         0         
0.600492  48.5805   
1.20098   75.0618   
1.80148   97.7174   
2.40197   117.593   
3.00246   134.502   
3.60295   148.578   
4.20344   161.029   
4.80394   175.139   
5.40443   185.09    
6.00492   192.898   
6.60541   201.006   
7.2059    209.02    
7.8064    215.28    
8.40689   220.679   
9.00738   225.493   
9.60787   230.306   
10.2084   234.144   
10.8089   237.349   
11.4093   240.511   
12.0098   243.867   
12.6103   247.57    
13.2108   252.344   
13.8113   260.371   
14.4118   267.858   
15.0123   274.731   
15.6128   280.183   
16.2133   284.122   
16.8138   286.485   
17.4143   287.227   
18.0148   286.853   
18.6153   287.029   
19.2157   288.338   
19.8162   290.544   
20.4167   291.118   
21.0172   290.418   
21.6177   289.383   
22.2182   288.12    
22.8187   286.515   
23.4192   285.011   
24.0197   283.828   
24.6202   282.746   
25.2207   281.445   
25.8212   279.843   
26.4216   278.046   
27.0221   276.183   
27.6226   274.327   
28.2231   272.508   
28.8236   270.745   
29.4241   269.124   
30.0246   268.002   
30.6251   268.368   
31.2256   270.395   
31.8261   271.171   
32.4266   270.504   
33.0271   269.423   
33.6276   268.361   
34.228    267.47    
34.8285   266.905   
35.429    267.036   
36.0295   268.341   
36.63     270.246   
37.2305   271.247   
37.831    271.174   
38.4315   270.563   
39.032    269.743   
39.6325   268.831   
40.233    267.869   
40.8335   266.909   
41.4339   266.05    
42.0344   265.417   
42.6349   265.067   
43.2354   264.941   
43.8359   265.017   
44.4364   265.396   
45.0369   265.878   
45.6374   265.899   
46.2379   265.41    
46.8384   265.57    
47.4389   268.196   
48.0394   270.825   
48.6399   270.828   
49.2403   269.888   
49.8408   269.044   
50.4413   268.217   
51.0418   267.061   
51.6423   265.523   
52.2428   263.761   
52.8433   261.932   
53.4438   260.124   
54.0443   258.375   
54.6448   256.694   
55.2453   255.079   
55.8458   253.524   
56.4462   252.022   
57.0467   250.567   
57.6472   249.153   
58.2477   247.776   
58.8482   246.433   
59.4487   245.121   
