#r        v         
0         0         
0.600492  48.7273   
1.20098   75.1157   
1.80148   97.7871   
2.40197   117.852   
3.00246   134.71    
3.60295   148.67    
4.20344   160.882   
4.80394   174.552   
5.40443   184.461   
6.00492   192.131   
6.60541   200.29    
7.2059    208.62    
7.8064    215.225   
8.40689   221.175   
9.00738   226.414   
9.60787   231.511   
10.2084   235.578   
10.8089   238.719   
11.4093   241.66    
12.0098   244.687   
12.6103   247.995   
13.2108   252.571   
13.8113   260.399   
14.4118   267.627   
15.0123   274.691   
15.6128   280.078   
16.2133   283.873   
16.8138   285.698   
17.4143   286.064   
18.0148   285.495   
18.6153   285.313   
19.2157   286.356   
19.8162   289.113   
20.4167   290.146   
21.0172   289.803   
21.6177   288.969   
22.2182   287.821   
22.8187   286.284   
23.4192   284.821   
24.0197   283.667   
24.6202   282.606   
25.2207   281.323   
25.8212   279.734   
26.4216   277.949   
27.0221   276.096   
27.6226   274.249   
28.2231   272.437   
28.8236   270.681   
29.4241   269.066   
30.0246   267.949   
30.6251   268.321   
31.2256   270.351   
31.8261   271.132   
32.4266   270.467   
33.0271   269.389   
33.6276   268.329   
34.228    267.44    
34.8285   266.877   
35.429    267.01    
36.0295   268.317   
36.63     270.223   
37.2305   271.226   
37.831    271.154   
38.4315   270.544   
39.032    269.725   
39.6325   268.814   
40.233    267.853   
40.8335   266.894   
41.4339   266.036   
42.0344   265.403   
42.6349   265.054   
43.2354   264.928   
43.8359   265.005   
44.4364   265.384   
45.0369   265.867   
45.6374   265.888   
46.2379   265.4     
46.8384   265.561   
47.4389   268.187   
48.0394   270.817   
48.6399   270.819   
49.2403   269.88    
49.8408   269.036   
50.4413   268.21    
51.0418   267.054   
51.6423   265.516   
52.2428   263.754   
52.8433   261.925   
53.4438   260.118   
54.0443   258.369   
54.6448   256.688   
55.2453   255.074   
55.8458   253.519   
56.4462   252.016   
57.0467   250.561   
57.6472   249.148   
58.2477   247.771   
58.8482   246.428   
59.4487   245.116   
