#r        v         
0         0         
0.600492  48.7022   
1.20098   80.9187   
1.80148   110.901   
2.40197   132.37    
3.00246   147.306   
3.60295   157.741   
4.20344   164.08    
4.80394   168.428   
5.40443   173.223   
6.00492   180.67    
6.60541   190.443   
7.2059    203.102   
7.8064    211.943   
8.40689   219.011   
9.00738   226.787   
9.60787   238.958   
10.2084   255.375   
10.8089   266.09    
11.4093   271.693   
12.0098   276.85    
12.6103   278.978   
13.2108   279.818   
13.8113   282.178   
14.4118   282.892   
15.0123   283.067   
15.6128   282.803   
16.2133   281.144   
16.8138   278.81    
17.4143   276.472   
18.0148   274.636   
18.6153   274.083   
19.2157   274.807   
19.8162   275.964   
20.4167   277.25    
21.0172   278.61    
21.6177   279.872   
22.2182   280.393   
22.8187   280.105   
23.4192   279.594   
24.0197   279.18    
24.6202   278.699   
25.2207   277.878   
25.8212   276.664   
26.4216   275.189   
27.0221   273.599   
27.6226   271.975   
28.2231   270.356   
28.8236   268.765   
29.4241   267.29    
30.0246   266.295   
30.6251   266.779   
31.2256   268.929   
31.8261   269.821   
32.4266   269.247   
33.0271   268.246   
33.6276   267.254   
34.228    266.425   
34.8285   265.919   
35.429    266.106   
36.0295   267.466   
36.63     269.427   
37.2305   270.478   
37.831    270.448   
38.4315   269.874   
39.032    269.087   
39.6325   268.205   
40.233    267.27    
40.8335   266.335   
41.4339   265.5     
42.0344   264.889   
42.6349   264.562   
43.2354   264.458   
43.8359   264.557   
44.4364   264.957   
45.0369   265.458   
45.6374   265.495   
46.2379   265.02    
46.8384   265.195   
47.4389   267.838   
48.0394   270.481   
48.6399   270.492   
49.2403   269.561   
49.8408   268.725   
50.4413   267.906   
51.0418   266.757   
51.6423   265.225   
52.2428   263.469   
52.8433   261.646   
53.4438   259.844   
54.0443   258.1     
54.6448   256.425   
55.2453   254.815   
55.8458   253.265   
56.4462   251.768   
57.0467   250.317   
57.6472   248.908   
58.2477   247.536   
58.8482   246.198   
59.4487   244.89    
