#r        v         
0         0         
0.600492  36.5251   
1.20098   65.0461   
1.80148   91.409    
2.40197   111.155   
3.00246   126.809   
3.60295   140.206   
4.20344   153.96    
4.80394   168.099   
5.40443   183.168   
6.00492   193.306   
6.60541   202.476   
7.2059    213.295   
7.8064    223.814   
8.40689   230.418   
9.00738   235.287   
9.60787   238.759   
10.2084   242.869   
10.8089   245.879   
11.4093   246.937   
12.0098   247.981   
12.6103   250.815   
13.2108   258.368   
13.8113   275.888   
14.4118   293.319   
15.0123   302.2     
15.6128   304.537   
16.2133   303.002   
16.8138   299.665   
17.4143   295.957   
18.0148   292.592   
18.6153   289.898   
19.2157   288.162   
19.8162   287.039   
20.4167   285.927   
21.0172   284.886   
21.6177   284.267   
22.2182   283.699   
22.8187   282.838   
23.4192   282.035   
24.0197   281.469   
24.6202   280.904   
25.2207   280.027   
25.8212   278.765   
26.4216   277.245   
27.0221   275.604   
27.6226   273.928   
28.2231   272.253   
28.8236   270.605   
29.4241   269.073   
30.0246   268.018   
30.6251   268.435   
31.2256   270.51    
31.8261   271.334   
32.4266   270.704   
33.0271   269.651   
33.6276   268.61    
34.228    267.734   
34.8285   267.181   
35.429    267.32    
36.0295   268.63    
36.63     270.539   
37.2305   271.545   
37.831    271.475   
38.4315   270.866   
39.032    270.046   
39.6325   269.133   
40.233    268.169   
40.8335   267.207   
41.4339   266.345   
42.0344   265.708   
42.6349   265.355   
43.2354   265.225   
43.8359   265.298   
44.4364   265.672   
45.0369   266.148   
45.6374   266.163   
46.2379   265.67    
46.8384   265.825   
47.4389   268.443   
48.0394   271.064   
48.6399   271.06    
49.2403   270.116   
49.8408   269.267   
50.4413   268.435   
51.0418   267.275   
51.6423   265.733   
52.2428   263.968   
52.8433   262.135   
53.4438   260.324   
54.0443   258.572   
54.6448   256.888   
55.2453   255.27    
55.8458   253.712   
56.4462   252.207   
57.0467   250.748   
57.6472   249.332   
58.2477   247.952   
58.8482   246.606   
59.4487   245.291   
