#r        v         
0         0         
0.600492  36.2523   
1.20098   64.6838   
1.80148   91.0938   
2.40197   110.963   
3.00246   126.787   
3.60295   140.367   
4.20344   154.303   
4.80394   168.614   
5.40443   183.906   
6.00492   193.608   
6.60541   202.515   
7.2059    213.996   
7.8064    224.617   
8.40689   230.529   
9.00738   235.012   
9.60787   238.605   
10.2084   243.036   
10.8089   246.061   
11.4093   246.932   
12.0098   247.737   
12.6103   250.165   
13.2108   256.94    
13.8113   273.666   
14.4118   292.415   
15.0123   301.952   
15.6128   304.603   
16.2133   303.16    
16.8138   299.831   
17.4143   296.103   
18.0148   292.72    
18.6153   289.996   
19.2157   288.23    
19.8162   287.083   
20.4167   285.952   
21.0172   284.898   
21.6177   284.27    
22.2182   283.695   
22.8187   282.831   
23.4192   282.024   
24.0197   281.457   
24.6202   280.892   
25.2207   280.014   
25.8212   278.753   
26.4216   277.233   
27.0221   275.593   
27.6226   273.918   
28.2231   272.244   
28.8236   270.597   
29.4241   269.065   
30.0246   268.011   
30.6251   268.429   
31.2256   270.504   
31.8261   271.33    
32.4266   270.7     
33.0271   269.647   
33.6276   268.607   
34.228    267.732   
34.8285   267.179   
35.429    267.318   
36.0295   268.628   
36.63     270.538   
37.2305   271.544   
37.831    271.474   
38.4315   270.865   
39.032    270.046   
39.6325   269.133   
40.233    268.17    
40.8335   267.208   
41.4339   266.346   
42.0344   265.709   
42.6349   265.356   
43.2354   265.226   
43.8359   265.299   
44.4364   265.673   
45.0369   266.15    
45.6374   266.165   
46.2379   265.672   
46.8384   265.827   
47.4389   268.445   
48.0394   271.065   
48.6399   271.062   
49.2403   270.117   
49.8408   269.269   
50.4413   268.437   
51.0418   267.277   
51.6423   265.735   
52.2428   263.969   
52.8433   262.137   
53.4438   260.326   
54.0443   258.574   
54.6448   256.89    
55.2453   255.272   
55.8458   253.714   
56.4462   252.209   
57.0467   250.75    
57.6472   249.333   
58.2477   247.954   
58.8482   246.608   
59.4487   245.293   
