#r        v         
0.150123  18.956    
0.300246  20.0614   
0.450369  32.9794   
0.600492  34.7108   
0.750615  41.7173   
0.900738  54.0112   
1.05086   60.599    
1.20098   61.3173   
1.35111   74.3762   
1.50123   101.169   
1.65135   106.238   
1.80148   83.3841   
1.9516    102.621   
2.10172   116.7     
2.25184   136.667   
2.40197   131.449   
2.55209   164.57    
2.70221   143.657   
2.85234   174.166   
3.00246   228.747   
3.15258   224.548   
3.30271   284.313   
3.45283   274.07    
3.60295   257.826   
3.75307   322.6     
3.9032    336.07    
4.05332   343.687   
4.20344   318.211   
4.35357   330.885   
4.50369   410.086   
4.65381   386.398   
4.80394   382.074   
4.95406   304.374   
5.10418   322.422   
5.2543    292.175   
5.40443   480.73    
5.55455   303.359   
5.70467   266.206   
5.8548    246.484   
6.00492   313.906   
6.15504   312.885   
6.30517   417.542   
6.45529   424.178   
6.60541   427.523   
6.75553   422.873   
6.90566   474.668   
7.05578   368.53    
7.2059    666.061   
7.35603   519.01    
7.50615   494.566   
7.65627   587.81    
7.8064    557.046   
7.95652   531.323   
8.10664   440.09    
8.25676   475.155   
8.40689   578.056   
8.55701   756.068   
8.70713   559.78    
8.85726   479.159   
9.00738   593.009   
9.1575    368.65    
9.30763   546.392   
9.45775   475.132   
9.60787   634.612   
9.75799   539.909   
9.90812   523.636   
10.0582   539.621   
10.2084   316.433   
10.3585   520.897   
10.5086   619.137   
10.6587   661.357   
10.8089   379.353   
10.959    479.147   
11.1091   539.052   
11.2592   566.29    
11.4093   542.142   
11.5595   530.164   
11.7096   540.916   
11.8597   476.844   
12.0098   549.293   
12.16     574.78    
12.3101   722.113   
12.4602   660.377   
12.6103   761.043   
12.7605   698.692   
12.9106   569.767   
13.0607   689.311   
13.2108   844.889   
13.3609   758.119   
13.5111   916.856   
13.6612   662.828   
13.8113   883.718   
13.9614   718.556   
14.1116   860.958   
14.2617   1043.5    
14.4118   990.458   
14.5619   1153.7    
14.7121   1104.42   
14.8622   1181.86   
15.0123   1236.99   
15.1624   1289.62   
15.3125   1119.6    
15.4627   1012.86   
15.6128   1041.97   
15.7629   1216.08   
15.913    1081.55   
16.0632   1143.61   
16.2133   1069.72   
16.3634   1197.38   
16.5135   1128.99   
16.6637   1051.93   
16.8138   1150.28   
16.9639   1069.43   
17.114    1108.37   
17.2641   1176.7    
17.4143   1029.38   
17.5644   1036.43   
17.7145   925.623   
17.8646   956.721   
18.0148   1088.33   
18.1649   1007.18   
18.315    1084      
18.4651   943.696   
18.6153   1033.74   
18.7654   937.253   
18.9155   1094.51   
19.0656   1098.36   
19.2157   1099.19   
19.3659   905.819   
19.516    958.14    
19.6661   937.556   
19.8162   921.121   
19.9664   914.889   
20.1165   980.97    
20.2666   846.976   
20.4167   772.582   
20.5669   871.172   
20.717    897.4     
20.8671   935.137   
21.0172   846.518   
21.1673   917.71    
21.3175   800.025   
21.4676   837.405   
21.6177   961.885   
21.7678   925.688   
21.918    946.866   
22.0681   862.121   
22.2182   1033.13   
22.3683   687.084   
22.5184   858.709   
22.6686   867.683   
22.8187   976.938   
22.9688   813.735   
23.1189   706.073   
23.2691   938.273   
23.4192   797.014   
23.5693   698.979   
23.7194   837.554   
23.8696   698.249   
24.0197   818.443   
24.1698   831.21    
24.3199   836.752   
24.47     742.961   
24.6202   768.509   
24.7703   728.957   
24.9204   841.436   
25.0705   814.166   
25.2207   699.716   
25.3708   699.785   
25.5209   712.193   
25.671    803.612   
25.8212   742.284   
25.9713   646.326   
26.1214   702.13    
26.2715   749.185   
26.4216   798.965   
26.5718   736.003   
26.7219   720.677   
26.872    744.735   
27.0221   788.86    
27.1723   774.69    
27.3224   805.584   
27.4725   707.483   
27.6226   724.188   
27.7728   668.358   
27.9229   683.665   
28.073    679.778   
28.2231   770.61    
28.3732   646.577   
28.5234   680.176   
28.6735   635.626   
28.8236   726.507   
28.9737   630.562   
29.1239   661.706   
29.274    688.357   
29.4241   686.69    
29.5742   640.794   
29.7244   622.92    
29.8745   692.919   
30.0246   716.025   
30.1747   613.597   
30.3248   651.554   
30.475    603.124   
30.6251   629.852   
30.7752   638.226   
30.9253   607.273   
31.0755   548.081   
31.2256   605.843   
31.3757   693.784   
31.5258   582.49    
31.676    637.552   
31.8261   639.814   
31.9762   623.952   
32.1263   472.229   
32.2764   578.282   
32.4266   688.891   
32.5767   557.651   
32.7268   610.684   
32.8769   529.343   
33.0271   624.569   
33.1772   622.914   
33.3273   618.695   
33.4774   619.874   
33.6276   629.686   
33.7777   643.393   
33.9278   563.421   
34.0779   602.788   
34.228    574.128   
34.3782   604.711   
34.5283   587.375   
34.6784   590.827   
34.8285   576.186   
34.9787   578.839   
35.1288   595.656   
35.2789   533.555   
35.429    534.469   
35.5792   615.475   
35.7293   568.516   
35.8794   528.212   
36.0295   534.475   
36.1796   564.82    
36.3298   523.184   
36.4799   590.395   
36.63     586.11    
36.7801   489.923   
36.9303   576.736   
37.0804   532.489   
37.2305   581.674   
37.3806   564.175   
37.5307   559.924   
37.6809   539.127   
37.831    579.387   
37.9811   594.039   
38.1312   496.688   
38.2814   577.316   
38.4315   541.692   
38.5816   515.116   
38.7317   475.524   
38.8819   561.962   
39.032    462.327   
39.1821   555.191   
39.3322   533.837   
39.4823   549.468   
39.6325   437.457   
39.7826   512.145   
39.9327   483.376   
40.0828   544.327   
40.233    536.639   
40.3831   510.735   
40.5332   507.802   
40.6833   540.231   
40.8335   515.988   
40.9836   487.186   
41.1337   505.331   
41.2838   539.154   
41.4339   451.205   
41.5841   493.59    
41.7342   485.779   
41.8843   531.149   
42.0344   459.942   
42.1846   477.003   
42.3347   487.236   
42.4848   491.126   
42.6349   478.242   
42.7851   450.994   
42.9352   480.755   
43.0853   473.384   
43.2354   432.039   
43.3855   409.057   
43.5357   447.521   
43.6858   462.699   
43.8359   417.902   
43.986    489.277   
44.1362   416.835   
44.2863   502.244   
44.4364   454.097   
44.5865   451.735   
44.7367   473.297   
44.8868   491.904   
45.0369   474.651   
45.187    429.239   
45.3371   412.678   
45.4873   449.89    
45.6374   481.714   
45.7875   402.953   
45.9376   441.216   
46.0878   390.257   
46.2379   445.465   
46.388    459.818   
46.5381   441.888   
46.6883   446.331   
46.8384   442.074   
46.9885   424.677   
47.1386   416       
47.2887   431.447   
47.4389   421.977   
47.589    443.343   
47.7391   431.837   
47.8892   449.676   
48.0394   445.843   
48.1895   412.656   
48.3396   451.802   
48.4897   381.078   
48.6399   424.661   
48.79     444.119   
48.9401   450.49    
49.0902   413.685   
49.2403   437.257   
49.3905   432.57    
49.5406   463.517   
49.6907   426.811   
49.8408   413.239   
49.991    465.131   
