#r        v         
0         0         
0.600492  42.4501   
1.20098   68.2875   
1.80148   91.4496   
2.40197   110.491   
3.00246   128.572   
3.60295   147.074   
4.20344   163.68    
4.80394   177.895   
5.40443   188.221   
6.00492   196.309   
6.60541   202.59    
7.2059    207.543   
7.8064    209.806   
8.40689   211.104   
9.00738   213.335   
9.60787   217.756   
10.2084   222.44    
10.8089   226.607   
11.4093   233.476   
12.0098   246.132   
12.6103   263.552   
13.2108   279.51    
13.8113   293.539   
14.4118   301.421   
15.0123   303.164   
15.6128   302.071   
16.2133   298.789   
16.8138   294.555   
17.4143   290.332   
18.0148   286.67    
18.6153   283.973   
19.2157   282.427   
19.8162   281.587   
20.4167   280.789   
21.0172   280.068   
21.6177   279.77    
22.2182   279.511   
22.8187   278.936   
23.4192   278.397   
24.0197   278.078   
24.6202   277.741   
25.2207   277.069   
25.8212   275.994   
26.4216   274.643   
27.0221   273.157   
27.6226   271.624   
28.2231   270.082   
28.8236   268.556   
29.4241   267.138   
30.0246   266.193   
30.6251   266.721   
31.2256   268.906   
31.8261   269.824   
32.4266   269.272   
33.0271   268.29    
33.6276   267.316   
34.228    266.503   
34.8285   266.01    
35.429    266.207   
36.0295   267.576   
36.63     269.542   
37.2305   270.599   
37.831    270.572   
38.4315   270.002   
39.032    269.218   
39.6325   268.339   
40.233    267.407   
40.8335   266.474   
41.4339   265.641   
42.0344   265.031   
42.6349   264.704   
43.2354   264.6     
43.8359   264.698   
44.4364   265.097   
45.0369   265.596   
45.6374   265.633   
46.2379   265.158   
46.8384   265.332   
47.4389   267.972   
48.0394   270.613   
48.6399   270.625   
49.2403   269.693   
49.8408   268.857   
50.4413   268.037   
51.0418   266.888   
51.6423   265.355   
52.2428   263.599   
52.8433   261.775   
53.4438   259.973   
54.0443   258.229   
54.6448   256.553   
55.2453   254.942   
55.8458   253.392   
56.4462   251.894   
57.0467   250.442   
57.6472   249.033   
58.2477   247.66    
58.8482   246.32    
59.4487   245.011   
