#r        v         
0         0         
0.600492  42.4629   
1.20098   68.2901   
1.80148   91.4948   
2.40197   110.639   
3.00246   128.755   
3.60295   147.41    
4.20344   163.897   
4.80394   177.699   
5.40443   188.089   
6.00492   196.041   
6.60541   202.317   
7.2059    207.26    
7.8064    209.501   
8.40689   210.76    
9.00738   212.938   
9.60787   217.375   
10.2084   221.987   
10.8089   226.271   
11.4093   233.233   
12.0098   246.013   
12.6103   263.252   
13.2108   279.503   
13.8113   293.593   
14.4118   301.686   
15.0123   303.265   
15.6128   302.119   
16.2133   298.825   
16.8138   294.588   
17.4143   290.364   
18.0148   286.7     
18.6153   284.001   
19.2157   282.452   
19.8162   281.609   
20.4167   280.809   
21.0172   280.085   
21.6177   279.785   
22.2182   279.524   
22.8187   278.948   
23.4192   278.408   
24.0197   278.087   
24.6202   277.749   
25.2207   277.076   
25.8212   276.001   
26.4216   274.649   
27.0221   273.163   
27.6226   271.629   
28.2231   270.086   
28.8236   268.56    
29.4241   267.141   
30.0246   266.196   
30.6251   266.724   
31.2256   268.908   
31.8261   269.826   
32.4266   269.274   
33.0271   268.292   
33.6276   267.318   
34.228    266.505   
34.8285   266.011   
35.429    266.209   
36.0295   267.577   
36.63     269.543   
37.2305   270.599   
37.831    270.573   
38.4315   270.003   
39.032    269.219   
39.6325   268.339   
40.233    267.407   
40.8335   266.475   
41.4339   265.641   
42.0344   265.031   
42.6349   264.704   
43.2354   264.6     
43.8359   264.698   
44.4364   265.097   
45.0369   265.597   
45.6374   265.633   
46.2379   265.158   
46.8384   265.332   
47.4389   267.972   
48.0394   270.613   
48.6399   270.625   
49.2403   269.693   
49.8408   268.857   
50.4413   268.037   
51.0418   266.887   
51.6423   265.355   
52.2428   263.599   
52.8433   261.775   
53.4438   259.973   
54.0443   258.229   
54.6448   256.553   
55.2453   254.942   
55.8458   253.391   
56.4462   251.894   
57.0467   250.442   
57.6472   249.032   
58.2477   247.659   
58.8482   246.32    
59.4487   245.011   
