#r        v         
0         0         
0.600492  40.006    
1.20098   69.5134   
1.80148   96.8831   
2.40197   116.264   
3.00246   130.472   
3.60295   142.899   
4.20344   153.518   
4.80394   163.729   
5.40443   173.762   
6.00492   186.54    
6.60541   206.517   
7.2059    229.726   
7.8064    242.059   
8.40689   247.191   
9.00738   248.847   
9.60787   251.087   
10.2084   256.732   
10.8089   262.546   
11.4093   266.113   
12.0098   266.269   
12.6103   265.405   
13.2108   265.312   
13.8113   268.287   
14.4118   270.445   
15.0123   272.635   
15.6128   274.441   
16.2133   274.498   
16.8138   273.42    
17.4143   272       
18.0148   270.79    
18.6153   270.353   
19.2157   271.314   
19.8162   273.83    
20.4167   276.767   
21.0172   280.117   
21.6177   283.284   
22.2182   284.487   
22.8187   284.207   
23.4192   283.448   
24.0197   282.724   
24.6202   281.951   
25.2207   280.873   
25.8212   279.436   
26.4216   277.768   
27.0221   276.005   
27.6226   274.229   
28.2231   272.472   
28.8236   270.759   
29.4241   269.175   
30.0246   268.082   
30.6251   268.468   
31.2256   270.511   
31.8261   271.304   
32.4266   270.648   
33.0271   269.576   
33.6276   268.52    
34.228    267.632   
34.8285   267.069   
35.429    267.2     
36.0295   268.504   
36.63     270.407   
37.2305   271.408   
37.831    271.334   
38.4315   270.722   
39.032    269.9     
39.6325   268.986   
40.233    268.021   
40.8335   267.059   
41.4339   266.197   
42.0344   265.56    
42.6349   265.208   
43.2354   265.079   
43.8359   265.154   
44.4364   265.53    
45.0369   266.008   
45.6374   266.026   
46.2379   265.534   
46.8384   265.692   
47.4389   268.313   
48.0394   270.937   
48.6399   270.936   
49.2403   269.993   
49.8408   269.146   
50.4413   268.316   
51.0418   267.157   
51.6423   265.616   
52.2428   263.852   
52.8433   262.02    
53.4438   260.21    
54.0443   258.459   
54.6448   256.776   
55.2453   255.159   
55.8458   253.602   
56.4462   252.098   
57.0467   250.641   
57.6472   249.226   
58.2477   247.847   
58.8482   246.503   
59.4487   245.189   
