#r        v         
0         6.33073   
0.230189  16.7841   
0.460377  32.9932   
0.690566  43.7762   
0.920754  62.2074   
1.15094   70.3583   
1.38113   83.571    
1.61132   92.7066   
1.84151   102.895   
2.0717    110.732   
2.30189   117.09    
2.53207   124.604   
2.76226   129.066   
2.99245   134.234   
3.22264   141.741   
3.45283   147.167   
3.68302   151.837   
3.91321   153.203   
4.14339   160.62    
4.37358   164.997   
4.60377   159.133   
4.83396   163.202   
5.06415   166.107   
5.29434   171.632   
5.52453   170.487   
5.75472   171.984   
5.9849    177.294   
6.21509   181.415   
6.44528   180.234   
6.67547   180.33    
6.90566   175.721   
7.13585   178.523   
7.36604   182.403   
7.59622   186.603   
7.82641   187.843   
8.0566    185.792   
8.28679   187.705   
8.51698   193.322   
8.74717   199.59    
8.97736   203.125   
9.20754   203.807   
9.43773   207.506   
9.66792   209.222   
9.89811   207.798   
10.1283   212.743   
10.3585   213.652   
10.5887   213.373   
10.8189   218.307   
11.0491   209.14    
11.2792   210.486   
11.5094   221.548   
11.7396   221.031   
11.9698   225.395   
12.2      210.625   
12.4302   227.791   
12.6604   221.84    
12.8906   224.474   
13.1208   227.052   
13.3509   223.824   
13.5811   222.091   
13.8113   220.658   
14.0415   228.038   
14.2717   229.47    
14.5019   223.854   
14.7321   232.158   
14.9623   232.868   
15.1924   234.827   
15.4226   231.942   
15.6528   235.542   
15.883    239.52    
16.1132   238.515   
16.3434   233.045   
16.5736   242.162   
16.8038   237.824   
17.034    236.861   
17.2641   234.974   
17.4943   235.211   
17.7245   238.387   
17.9547   235.408   
18.1849   242.241   
18.4151   233.037   
18.6453   241.488   
18.8755   233.691   
19.1057   238.283   
19.3358   247.154   
19.566    236.632   
19.7962   241.845   
20.0264   240.273   
20.2566   241.467   
20.4868   245.449   
20.717    240.129   
20.9472   242.814   
21.1774   238.163   
21.4075   250.263   
21.6377   246.966   
21.8679   239.569   
22.0981   243.173   
22.3283   239.905   
22.5585   235.245   
22.7887   235.647   
24.4      187.991   
25.5509   212.93    
25.7811   183.675   
28.083    185.363   
29.6943   170.932   
33.3773   175.952   
33.8377   179.9     
38.9019   150.286   
40.0528   150.792   
40.283    155.871   
44.8868   144.326   
48.1094   141.215   
50.4113   138.422   
72.049    113.831   
74.5811   113.015   
80.566    107.144   
81.9471   109.582   
84.7094   106.06    
87.4717   105.738   
91.8452   100.956   
