#r        v         
0         0         
0.600492  33.3789   
1.20098   66.4605   
1.80148   89.2012   
2.40197   108.399   
3.00246   126.06    
3.60295   140.686   
4.20344   152.166   
4.80394   162.846   
5.40443   171.55    
6.00492   177.094   
6.60541   180.652   
7.2059    186.354   
7.8064    195.908   
8.40689   206.768   
9.00738   216.936   
9.60787   225.989   
10.2084   233.957   
10.8089   242.768   
11.4093   254.883   
12.0098   268.534   
12.6103   279.548   
13.2108   286.876   
13.8113   294.888   
14.4118   306.073   
15.0123   309.939   
15.6128   307.429   
16.2133   303.113   
16.8138   298.821   
17.4143   295.289   
18.0148   292.678   
18.6153   290.826   
19.2157   289.458   
19.8162   288.304   
20.4167   287.145   
21.0172   285.83    
21.6177   284.286   
22.2182   282.509   
22.8187   280.569   
23.4192   278.636   
24.0197   277.04    
24.6202   276.272   
25.2207   276.718   
25.8212   278.073   
26.4216   279.295   
27.0221   279.605   
27.6226   279.013   
28.2231   277.899   
28.8236   276.603   
29.4241   275.317   
30.0246   274.128   
30.6251   273.061   
31.2256   272.113   
31.8261   271.267   
32.4266   270.506   
33.0271   269.815   
33.6276   269.18    
34.228    268.589   
34.8285   268.026   
35.429    267.469   
36.0295   266.89    
36.63     266.257   
37.2305   265.539   
37.831    264.713   
38.4315   263.779   
39.032    262.786   
39.6325   261.882   
40.233    261.376   
40.8335   261.766   
41.4339   263.53    
42.0344   266.561   
42.6349   269.828   
43.2354   272.113   
43.8359   272.984   
44.4364   272.74    
45.0369   271.856   
45.6374   270.682   
46.2379   269.413   
46.8384   268.136   
47.4389   266.884   
48.0394   265.663   
48.6399   264.468   
49.2403   263.292   
49.8408   262.129   
50.4413   260.975   
51.0418   259.823   
51.6423   258.673   
52.2428   257.523   
52.8433   256.372   
53.4438   255.22    
54.0443   254.067   
54.6448   252.914   
55.2453   251.762   
55.8458   250.612   
56.4462   249.465   
57.0467   248.321   
57.6472   247.181   
58.2477   246.047   
58.8482   244.919   
59.4487   243.798   
