#r        v         
0         0         
0.600492  30.9891   
1.20098   57.0766   
1.80148   83.8159   
2.40197   106.505   
3.00246   125.189   
3.60295   140.251   
4.20344   153.015   
4.80394   165       
5.40443   177.753   
6.00492   189.618   
6.60541   202.273   
7.2059    214.217   
7.8064    223.178   
8.40689   231.197   
9.00738   238.793   
9.60787   246.698   
10.2084   253.34    
10.8089   258.97    
11.4093   263.445   
12.0098   267.322   
12.6103   271.209   
13.2108   276.899   
13.8113   286.345   
14.4118   293.528   
15.0123   298.07    
15.6128   298.769   
16.2133   296.463   
16.8138   292.772   
17.4143   288.882   
18.0148   285.447   
18.6153   282.922   
19.2157   281.511   
19.8162   280.777   
20.4167   280.062   
21.0172   279.409   
21.6177   279.168   
22.2182   278.954   
22.8187   278.417   
23.4192   277.914   
24.0197   277.627   
24.6202   277.32    
25.2207   276.674   
25.8212   275.622   
26.4216   274.29    
27.0221   272.821   
27.6226   271.303   
28.2231   269.774   
28.8236   268.259   
29.4241   266.851   
30.0246   265.913   
30.6251   266.448   
31.2256   268.645   
31.8261   269.576   
32.4266   269.034   
33.0271   268.061   
33.6276   267.094   
34.228    266.287   
34.8285   265.8     
35.429    266.004   
36.0295   267.381   
36.63     269.355   
37.2305   270.419   
37.831    270.4     
38.4315   269.835   
39.032    269.057   
39.6325   268.182   
40.233    267.254   
40.8335   266.326   
41.4339   265.496   
42.0344   264.89    
42.6349   264.567   
43.2354   264.468   
43.8359   264.571   
44.4364   264.974   
45.0369   265.478   
45.6374   265.517   
46.2379   265.045   
46.8384   265.222   
47.4389   267.867   
48.0394   270.51    
48.6399   270.523   
49.2403   269.593   
49.8408   268.759   
50.4413   267.94    
51.0418   266.792   
51.6423   265.261   
52.2428   263.506   
52.8433   261.683   
53.4438   259.881   
54.0443   258.138   
54.6448   256.463   
55.2453   254.854   
55.8458   253.305   
56.4462   251.808   
57.0467   250.358   
57.6472   248.949   
58.2477   247.577   
58.8482   246.239   
59.4487   244.931   
