#r        v         
0         0         
0.600492  46.8178   
1.20098   85.2881   
1.80148   117.109   
2.40197   131.392   
3.00246   140.856   
3.60295   145.765   
4.20344   147.676   
4.80394   151.875   
5.40443   154.599   
6.00492   155.527   
6.60541   157.988   
7.2059    170.437   
7.8064    187.376   
8.40689   213.16    
9.00738   230.851   
9.60787   243.381   
10.2084   256.999   
10.8089   272.568   
11.4093   291.33    
12.0098   300.072   
12.6103   301.967   
13.2108   302.11    
13.8113   300.653   
14.4118   298.344   
15.0123   295.759   
15.6128   293.011   
16.2133   290.209   
16.8138   287.508   
17.4143   285.046   
18.0148   282.913   
18.6153   281.157   
19.2157   279.776   
19.8162   278.73    
20.4167   277.944   
21.0172   277.323   
21.6177   276.776   
22.2182   276.23    
22.8187   275.641   
23.4192   274.989   
24.0197   274.273   
24.6202   273.502   
25.2207   272.69    
25.8212   271.853   
26.4216   271.005   
27.0221   270.158   
27.6226   269.325   
28.2231   268.514   
28.8236   267.734   
29.4241   266.994   
30.0246   266.299   
30.6251   265.657   
31.2256   265.073   
31.8261   264.552   
32.4266   264.098   
33.0271   263.714   
33.6276   263.399   
34.228    263.15    
34.8285   262.96    
35.429    262.82    
36.0295   262.718   
36.63     262.642   
37.2305   262.579   
37.831    262.519   
38.4315   262.454   
39.032    262.381   
39.6325   262.302   
40.233    262.219   
40.8335   262.137   
41.4339   262.063   
42.0344   262       
42.6349   261.952   
43.2354   261.92    
43.8359   261.902   
44.4364   261.896   
45.0369   261.898   
45.6374   261.904   
46.2379   261.907   
46.8384   261.895   
47.4389   261.854   
48.0394   261.765   
48.6399   261.609   
49.2403   261.362   
49.8408   261.01    
50.4413   260.541   
51.0418   259.95    
51.6423   259.242   
52.2428   258.424   
52.8433   257.51    
53.4438   256.516   
54.0443   255.455   
54.6448   254.342   
55.2453   253.191   
55.8458   252.013   
56.4462   250.817   
57.0467   249.611   
57.6472   248.4     
58.2477   247.19    
58.8482   245.985   
59.4487   244.787   
