#r        v         
0         0         
0.600492  43.2243   
1.20098   72.8147   
1.80148   99.9263   
2.40197   120.634   
3.00246   135.645   
3.60295   147.882   
4.20344   158.656   
4.80394   169.724   
5.40443   180.843   
6.00492   191.368   
6.60541   203.527   
7.2059    216.437   
7.8064    226.783   
8.40689   234.836   
9.00738   240.194   
9.60787   244.548   
10.2084   248.592   
10.8089   253.199   
11.4093   260.992   
12.0098   269.007   
12.6103   272.381   
13.2108   273.319   
13.8113   275.249   
14.4118   276.175   
15.0123   277.289   
15.6128   278.147   
16.2133   278.069   
16.8138   278.772   
17.4143   280.309   
18.0148   280.322   
18.6153   279.78    
19.2157   279.999   
19.8162   280.613   
20.4167   281.063   
21.0172   280.925   
21.6177   281.012   
22.2182   281.354   
22.8187   281.027   
23.4192   280.522   
24.0197   280.042   
24.6202   279.462   
25.2207   278.542   
25.8212   277.244   
26.4216   275.7     
27.0221   274.052   
27.6226   272.381   
28.2231   270.722   
28.8236   269.098   
29.4241   267.594   
30.0246   266.574   
30.6251   267.035   
31.2256   269.165   
31.8261   270.04    
32.4266   269.453   
33.0271   268.439   
33.6276   267.437   
34.228    266.6     
34.8285   266.084   
35.429    266.263   
36.0295   267.616   
36.63     269.569   
37.2305   270.614   
37.831    270.578   
38.4315   270       
39.032    269.209   
39.6325   268.323   
40.233    267.384   
40.8335   266.447   
41.4339   265.608   
42.0344   264.994   
42.6349   264.664   
43.2354   264.557   
43.8359   264.654   
44.4364   265.051   
45.0369   265.549   
45.6374   265.583   
46.2379   265.107   
46.8384   265.28    
47.4389   267.92    
48.0394   270.56    
48.6399   270.57    
49.2403   269.637   
49.8408   268.8     
50.4413   267.979   
51.0418   266.829   
51.6423   265.296   
52.2428   263.539   
52.8433   261.715   
53.4438   259.912   
54.0443   258.167   
54.6448   256.491   
55.2453   254.88    
55.8458   253.329   
56.4462   251.831   
57.0467   250.38    
57.6472   248.97    
58.2477   247.597   
58.8482   246.258   
59.4487   244.949   
