#r        v         
0         0         
0.600492  36.1421   
1.20098   62.7065   
1.80148   89.5964   
2.40197   113.973   
3.00246   131.088   
3.60295   144.43    
4.20344   156.954   
4.80394   172.101   
5.40443   182.637   
6.00492   187.711   
6.60541   191.926   
7.2059    195.163   
7.8064    197.143   
8.40689   200.235   
9.00738   205.7     
9.60787   214.847   
10.2084   226.328   
10.8089   240.24    
11.4093   252.978   
12.0098   266.19    
12.6103   278.166   
13.2108   289.194   
13.8113   302.53    
14.4118   310.322   
15.0123   311.757   
15.6128   310.431   
16.2133   306.728   
16.8138   301.936   
17.4143   297.107   
18.0148   292.851   
18.6153   289.596   
19.2157   287.531   
19.8162   286.216   
20.4167   284.999   
21.0172   283.915   
21.6177   283.295   
22.2182   282.75    
22.8187   281.931   
23.4192   281.18    
24.0197   280.673   
24.6202   280.17    
25.2207   279.352   
25.8212   278.147   
26.4216   276.68    
27.0221   275.089   
27.6226   273.46    
28.2231   271.829   
28.8236   270.221   
29.4241   268.726   
30.0246   267.706   
30.6251   268.156   
31.2256   270.263   
31.8261   271.115   
32.4266   270.509   
33.0271   269.478   
33.6276   268.457   
34.228    267.6     
34.8285   267.063   
35.429    267.217   
36.0295   268.541   
36.63     270.463   
37.2305   271.481   
37.831    271.422   
38.4315   270.822   
39.032    270.011   
39.6325   269.105   
40.233    268.149   
40.8335   267.193   
41.4339   266.337   
42.0344   265.705   
42.6349   265.356   
43.2354   265.231   
43.8359   265.308   
44.4364   265.686   
45.0369   266.165   
45.6374   266.183   
46.2379   265.692   
46.8384   265.85    
47.4389   268.47    
48.0394   271.092   
48.6399   271.089   
49.2403   270.146   
49.8408   269.299   
50.4413   268.468   
51.0418   267.309   
51.6423   265.768   
52.2428   264.003   
52.8433   262.172   
53.4438   260.362   
54.0443   258.61    
54.6448   256.927   
55.2453   255.309   
55.8458   253.752   
56.4462   252.247   
57.0467   250.789   
57.6472   249.372   
58.2477   247.993   
58.8482   246.648   
59.4487   245.333   
