#r        v         
0         0         
0.600492  36.2272   
1.20098   62.718    
1.80148   89.5945   
2.40197   113.886   
3.00246   130.824   
3.60295   144.108   
4.20344   156.788   
4.80394   171.855   
5.40443   182.351   
6.00492   187.286   
6.60541   191.411   
7.2059    194.987   
7.8064    197.411   
8.40689   200.652   
9.00738   206.367   
9.60787   215.996   
10.2084   227.81    
10.8089   241.454   
11.4093   253.584   
12.0098   266.602   
12.6103   278.083   
13.2108   289.037   
13.8113   302.764   
14.4118   310.143   
15.0123   311.243   
15.6128   309.791   
16.2133   306.104   
16.8138   301.385   
17.4143   296.642   
18.0148   292.467   
18.6153   289.283   
19.2157   287.278   
19.8162   286.01    
20.4167   284.832   
21.0172   283.778   
21.6177   283.183   
22.2182   282.659   
22.8187   281.855   
23.4192   281.117   
24.0197   280.621   
24.6202   280.126   
25.2207   279.315   
25.8212   278.116   
26.4216   276.653   
27.0221   275.067   
27.6226   273.441   
28.2231   271.812   
28.8236   270.207   
29.4241   268.714   
30.0246   267.695   
30.6251   268.147   
31.2256   270.255   
31.8261   271.109   
32.4266   270.504   
33.0271   269.473   
33.6276   268.453   
34.228    267.596   
34.8285   267.059   
35.429    267.214   
36.0295   268.539   
36.63     270.461   
37.2305   271.479   
37.831    271.42    
38.4315   270.821   
39.032    270.01    
39.6325   269.104   
40.233    268.148   
40.8335   267.192   
41.4339   266.336   
42.0344   265.704   
42.6349   265.356   
43.2354   265.23    
43.8359   265.308   
44.4364   265.685   
45.0369   266.165   
45.6374   266.184   
46.2379   265.693   
46.8384   265.85    
47.4389   268.47    
48.0394   271.092   
48.6399   271.09    
49.2403   270.147   
49.8408   269.299   
50.4413   268.469   
51.0418   267.309   
51.6423   265.768   
52.2428   264.004   
52.8433   262.172   
53.4438   260.362   
54.0443   258.611   
54.6448   256.927   
55.2453   255.31    
55.8458   253.752   
56.4462   252.247   
57.0467   250.789   
57.6472   249.373   
58.2477   247.994   
58.8482   246.648   
59.4487   245.333   
