#r        v         
0         0         
0.600492  40.2091   
1.20098   71.5869   
1.80148   96.0705   
2.40197   113.819   
3.00246   129.047   
3.60295   142.191   
4.20344   155.086   
4.80394   166.714   
5.40443   175.465   
6.00492   181.147   
6.60541   186.726   
7.2059    194.15    
7.8064    201.301   
8.40689   208.314   
9.00738   217.823   
9.60787   229.659   
10.2084   240.274   
10.8089   249.116   
11.4093   257.543   
12.0098   267.383   
12.6103   277.967   
13.2108   288.14    
13.8113   298.843   
14.4118   304.711   
15.0123   306.031   
15.6128   304.489   
16.2133   300.783   
16.8138   296.199   
17.4143   291.711   
18.0148   287.855   
18.6153   285.017   
19.2157   283.361   
19.8162   282.429   
20.4167   281.553   
21.0172   280.769   
21.6177   280.416   
22.2182   280.106   
22.8187   279.489   
23.4192   278.917   
24.0197   278.571   
24.6202   278.211   
25.2207   277.519   
25.8212   276.426   
26.4216   275.058   
27.0221   273.557   
27.6226   272.009   
28.2231   270.452   
28.8236   268.912   
29.4241   267.479   
30.0246   266.518   
30.6251   267.028   
31.2256   269.198   
31.8261   270.107   
32.4266   269.547   
33.0271   268.558   
33.6276   267.575   
34.228    266.754   
34.8285   266.252   
35.429    266.441   
36.0295   267.802   
36.63     269.76    
37.2305   270.81    
37.831    270.778   
38.4315   270.203   
39.032    269.415   
39.6325   268.531   
40.233    267.594   
40.8335   266.657   
41.4339   265.819   
42.0344   265.204   
42.6349   264.873   
43.2354   264.765   
43.8359   264.86    
44.4364   265.255   
45.0369   265.75    
45.6374   265.783   
46.2379   265.304   
46.8384   265.474   
47.4389   268.11    
48.0394   270.746   
48.6399   270.753   
49.2403   269.819   
49.8408   268.98    
50.4413   268.157   
51.0418   267.005   
51.6423   265.471   
52.2428   263.713   
52.8433   261.887   
53.4438   260.082   
54.0443   258.337   
54.6448   256.659   
55.2453   255.047   
55.8458   253.494   
56.4462   251.995   
57.0467   250.542   
57.6472   249.13    
58.2477   247.756   
58.8482   246.415   
59.4487   245.105   
