#r        v         
0.150123  17.3881   
0.300246  22.5651   
0.450369  24.358    
0.600492  26.2964   
0.750615  33.5884   
0.900738  49.9503   
1.05086   56.2944   
1.20098   73.3008   
1.35111   90.6291   
1.50123   112.106   
1.65135   117.384   
1.80148   110.709   
1.9516    118.086   
2.10172   153.842   
2.25184   178.89    
2.40197   215.863   
2.55209   290.974   
2.70221   161.614   
2.85234   227.649   
3.00246   326.137   
3.15258   259.979   
3.30271   284.071   
3.45283   207.857   
3.60295   219.558   
3.75307   289.44    
3.9032    279.608   
4.05332   328.877   
4.20344   302.327   
4.35357   331.11    
4.50369   393.437   
4.65381   535.223   
4.80394   554.227   
4.95406   515.773   
5.10418   519.079   
5.2543    414.776   
5.40443   817.317   
5.55455   558.758   
5.70467   440.526   
5.8548    366.136   
6.00492   483.578   
6.15504   365.421   
6.30517   501.454   
6.45529   432.035   
6.60541   455.022   
6.75553   317.173   
6.90566   420.295   
7.05578   370.169   
7.2059    725.481   
7.35603   658.342   
7.50615   631.125   
7.65627   781.229   
7.8064    682.985   
7.95652   684.216   
8.10664   640.529   
8.25676   546.893   
8.40689   932.741   
8.55701   951.721   
8.70713   627.575   
8.85726   650.431   
9.00738   862.123   
9.1575    473.375   
9.30763   705.801   
9.45775   507.342   
9.60787   726.447   
9.75799   590.245   
9.90812   530.737   
10.0582   514.224   
10.2084   321.21    
10.3585   540.799   
10.5086   722.27    
10.6587   845.559   
10.8089   545.422   
10.959    735.022   
11.1091   806.161   
11.2592   903.702   
11.4093   1098.66   
11.5595   734.202   
11.7096   929.729   
11.8597   817.018   
12.0098   908.093   
12.16     980.95    
12.3101   1104.9    
12.4602   1214.29   
12.6103   1130.48   
12.7605   950.646   
12.9106   964.146   
13.0607   845.906   
13.2108   1029.81   
13.3609   1063.72   
13.5111   1108.38   
13.6612   798.383   
13.8113   1202.68   
13.9614   950.039   
14.1116   1454.57   
14.2617   1056.38   
14.4118   1098.48   
14.5619   999.935   
14.7121   869.89    
14.8622   781.03    
15.0123   861.907   
15.1624   1405.85   
15.3125   1086.26   
15.4627   1061.16   
15.6128   1058.59   
15.7629   1572.98   
15.913    1358.21   
16.0632   1589.49   
16.2133   1481.25   
16.3634   1670.93   
16.5135   1571.49   
16.6637   1459.3    
16.8138   1599.94   
16.9639   1482.22   
17.114    1541.53   
17.2641   1640.67   
17.4143   1425.72   
17.5644   1434.8    
17.7145   1274.02   
17.8646   1321.6    
18.0148   1507.99   
18.1649   1392.43   
18.315    1505.36   
18.4651   1301.85   
18.6153   1430.72   
18.7654   1289.2    
18.9155   1521.99   
19.0656   1527.68   
19.2157   1528.27   
19.3659   1244.95   
19.516    1317.29   
19.6661   1290.21   
19.8162   1269.95   
19.9664   1259.71   
20.1165   1355.76   
20.2666   1159.57   
20.4167   1045.36   
20.5669   1197.26   
20.717    1233.81   
20.8671   1291.07   
21.0172   1160.73   
21.1673   1265.78   
21.3175   1087.03   
21.4676   1149.06   
21.6177   1330.4    
21.7678   1276.67   
21.918    1308.54   
22.0681   1183.86   
22.2182   1434.67   
22.3683   923.504   
22.5184   1181.1    
22.6686   1191.14   
22.8187   1352.56   
22.9688   1110.99   
23.1189   950.638   
23.2691   1297.68   
23.4192   1085.53   
23.5693   941.919   
23.7194   1148.66   
23.8696   943.007   
24.0197   1120.67   
24.1698   1141.73   
24.3199   1150.07   
24.47     1007.36   
24.6202   1046.87   
24.7703   988.154   
24.9204   1156.64   
25.0705   1113.25   
25.2207   946.605   
25.3708   947.083   
25.5209   962.981   
25.671    1101.46   
25.8212   1009.66   
25.9713   866.187   
26.1214   949.559   
26.2715   1020.15   
26.4216   1090.81   
26.5718   999.11    
26.7219   977.793   
26.872    1012.94   
27.0221   1079.5    
27.1723   1057.33   
27.3224   1104.44   
27.4725   961.012   
27.6226   979.657   
27.7728   900.226   
27.9229   920.61    
28.073    917.069   
28.2231   1053.32   
28.3732   865.098   
28.5234   918.227   
28.6735   852.768   
28.8236   987.074   
28.9737   845.061   
29.1239   890.645   
29.274    931.971   
29.4241   929.541   
29.5742   861.06    
29.7244   830.931   
29.8745   936.449   
30.0246   974.736   
30.1747   818.679   
30.3248   877.92    
30.475    802.065   
30.6251   844.768   
30.7752   856.927   
30.9253   810.088   
31.0755   720.397   
31.2256   808.118   
31.3757   939.706   
31.5258   772.371   
31.676    856.968   
31.8261   859.832   
31.9762   836.893   
32.1263   596.392   
32.2764   767.806   
32.4266   934.486   
32.5767   734.305   
32.7268   817.846   
32.8769   691.135   
33.0271   838.986   
33.1772   835.815   
33.3273   827.305   
33.4774   832.627   
33.6276   843.632   
33.7777   866.673   
33.9278   745.105   
34.0779   804.954   
34.228    762.611   
34.3782   808.519   
34.5283   781.268   
34.6784   789.753   
34.8285   764.91    
34.9787   769.981   
35.1288   796.06    
35.2789   701.645   
35.429    698.557   
35.5792   827.149   
35.7293   754.665   
35.8794   692.848   
36.0295   703.531   
36.1796   749.55    
36.3298   683.44    
36.4799   787.888   
36.63     782.481   
36.7801   632.275   
36.9303   766.754   
37.0804   700.21    
37.2305   775.626   
37.3806   748.006   
37.5307   743.151   
37.6809   709.75    
37.831    773.341   
37.9811   795.481   
38.1312   644.564   
38.2814   770.142   
38.4315   714.143   
38.5816   673.309   
38.7317   610.342   
38.8819   748.075   
39.032    583.814   
39.1821   737.855   
39.3322   703.916   
39.4823   728.292   
39.6325   553.522   
39.7826   670.199   
39.9327   624.982   
40.0828   719.854   
40.233    708.393   
40.3831   667.662   
40.5332   661.576   
40.6833   714.589   
40.8335   678.032   
40.9836   629.246   
41.1337   661.373   
41.2838   713.861   
41.4339   575.054   
41.5841   642.33    
41.7342   632.318   
41.8843   701.576   
42.0344   587.931   
42.1846   617.305   
42.3347   633.811   
42.4848   640.625   
42.6349   617.346   
42.7851   574.913   
42.9352   621.782   
43.0853   612.585   
43.2354   546.314   
43.3855   506.807   
43.5357   569.76    
43.6858   594.996   
43.8359   523.456   
43.986    637.228   
44.1362   520.871   
44.2863   656.701   
44.4364   580.925   
44.5865   579.816   
44.7367   614.309   
44.8868   642.804   
45.0369   615.159   
45.187    541.939   
45.3371   516.063   
45.4873   576.461   
45.6374   626.044   
45.7875   499.49    
45.9376   562.345   
46.0878   479.566   
46.2379   570.793   
46.388    592.321   
46.5381   563.871   
46.6883   570.386   
46.8384   563.532   
46.9885   537.088   
47.1386   522.882   
47.2887   547.905   
47.4389   532.091   
47.589    568.304   
47.7391   547.86    
47.8892   577.77    
48.0394   571.582   
48.1895   517.13    
48.3396   581.152   
48.4897   468.938   
48.6399   535.742   
48.79     569.848   
48.9401   578.394   
49.0902   521.053   
49.2403   557.482   
49.3905   551.104   
49.5406   600.753   
49.6907   541.533   
49.8408   519.455   
49.991    603.222   
