#r        v         
0         0         
0.600492  40.149    
1.20098   71.5292   
1.80148   95.9448   
2.40197   113.711   
3.00246   129.006   
3.60295   142.294   
4.20344   155.259   
4.80394   167.059   
5.40443   175.558   
6.00492   181.133   
6.60541   186.868   
7.2059    194.517   
7.8064    201.873   
8.40689   208.85    
9.00738   218.028   
9.60787   229.636   
10.2084   239.974   
10.8089   249.005   
11.4093   257.585   
12.0098   267.558   
12.6103   278.057   
13.2108   288.245   
13.8113   299.049   
14.4118   304.639   
15.0123   305.854   
15.6128   304.318   
16.2133   300.636   
16.8138   296.076   
17.4143   291.608   
18.0148   287.768   
18.6153   284.943   
19.2157   283.298   
19.8162   282.373   
20.4167   281.505   
21.0172   280.726   
21.6177   280.378   
22.2182   280.071   
22.8187   279.457   
23.4192   278.888   
24.0197   278.545   
24.6202   278.187   
25.2207   277.497   
25.8212   276.406   
26.4216   275.039   
27.0221   273.54    
27.6226   271.993   
28.2231   270.437   
28.8236   268.898   
29.4241   267.466   
30.0246   266.506   
30.6251   267.016   
31.2256   269.187   
31.8261   270.097   
32.4266   269.538   
33.0271   268.549   
33.6276   267.567   
34.228    266.746   
34.8285   266.244   
35.429    266.434   
36.0295   267.795   
36.63     269.754   
37.2305   270.804   
37.831    270.772   
38.4315   270.198   
39.032    269.409   
39.6325   268.525   
40.233    267.589   
40.8335   266.652   
41.4339   265.814   
42.0344   265.2     
42.6349   264.869   
43.2354   264.761   
43.8359   264.856   
44.4364   265.251   
45.0369   265.747   
45.6374   265.779   
46.2379   265.301   
46.8384   265.471   
47.4389   268.107   
48.0394   270.743   
48.6399   270.751   
49.2403   269.816   
49.8408   268.977   
50.4413   268.155   
51.0418   267.003   
51.6423   265.468   
52.2428   263.71    
52.8433   261.884   
53.4438   260.08    
54.0443   258.334   
54.6448   256.657   
55.2453   255.045   
55.8458   253.492   
56.4462   251.993   
57.0467   250.54    
57.6472   249.128   
58.2477   247.754   
58.8482   246.413   
59.4487   245.103   
