#r        v         
0         0         
0.600492  43.7432   
1.20098   70.9444   
1.80148   102.81    
2.40197   130.098   
3.00246   146.61    
3.60295   158.03    
4.20344   166.084   
4.80394   171.441   
5.40443   177.559   
6.00492   186.011   
6.60541   197.864   
7.2059    210.63    
7.8064    221.46    
8.40689   231.589   
9.00738   241.385   
9.60787   250.158   
10.2084   256.821   
10.8089   261.697   
11.4093   265.329   
12.0098   267.33    
12.6103   268.494   
13.2108   269.859   
13.8113   273.474   
14.4118   276.865   
15.0123   281.901   
15.6128   286.374   
16.2133   287.341   
16.8138   285.888   
17.4143   283.477   
18.0148   281.084   
18.6153   279.335   
19.2157   278.478   
19.8162   278.13    
20.4167   277.692   
21.0172   277.257   
21.6177   277.231   
22.2182   277.322   
22.8187   277.295   
23.4192   277.415   
24.0197   277.588   
24.6202   277.496   
25.2207   276.914   
25.8212   275.862   
26.4216   274.511   
27.0221   273.019   
27.6226   271.479   
28.2231   269.928   
28.8236   268.395   
29.4241   266.968   
30.0246   266.012   
30.6251   266.53    
31.2256   268.71    
31.8261   269.628   
32.4266   269.075   
33.0271   268.09    
33.6276   267.113   
34.228    266.297   
34.8285   265.801   
35.429    265.998   
36.0295   267.368   
36.63     269.337   
37.2305   270.397   
37.831    270.374   
38.4315   269.806   
39.032    269.024   
39.6325   268.146   
40.233    267.215   
40.8335   266.285   
41.4339   265.452   
42.0344   264.844   
42.6349   264.52    
43.2354   264.42    
43.8359   264.523   
44.4364   264.926   
45.0369   265.429   
45.6374   265.468   
46.2379   264.995   
46.8384   265.172   
47.4389   267.816   
48.0394   270.459   
48.6399   270.471   
49.2403   269.541   
49.8408   268.705   
50.4413   267.886   
51.0418   266.737   
51.6423   265.205   
52.2428   263.45    
52.8433   261.626   
53.4438   259.824   
54.0443   258.081   
54.6448   256.406   
55.2453   254.796   
55.8458   253.247   
56.4462   251.75    
57.0467   250.299   
57.6472   248.891   
58.2477   247.519   
58.8482   246.18    
59.4487   244.873   
