#r        v         
0         0         
0.600492  45.9064   
1.20098   69.8764   
1.80148   93.657    
2.40197   114.702   
3.00246   133.672   
3.60295   150.28    
4.20344   160.781   
4.80394   168.052   
5.40443   175.963   
6.00492   184.679   
6.60541   195.506   
7.2059    207.065   
7.8064    214.604   
8.40689   219.834   
9.00738   226.24    
9.60787   235.93    
10.2084   244.495   
10.8089   249.39    
11.4093   251.985   
12.0098   253.785   
12.6103   256.396   
13.2108   263.632   
13.8113   274.22    
14.4118   284.241   
15.0123   294.618   
15.6128   300.01    
16.2133   298.242   
16.8138   293.878   
17.4143   289.126   
18.0148   284.961   
18.6153   281.904   
19.2157   280.143   
19.8162   279.199   
20.4167   278.377   
21.0172   277.692   
21.6177   277.472   
22.2182   277.312   
22.8187   276.849   
23.4192   276.434   
24.0197   276.242   
24.6202   276.031   
25.2207   275.477   
25.8212   274.512   
26.4216   273.262   
27.0221   271.871   
27.6226   270.425   
28.2231   268.962   
28.8236   267.51    
29.4241   266.16    
30.0246   265.278   
30.6251   265.868   
31.2256   268.117   
31.8261   269.091   
32.4266   268.588   
33.0271   267.648   
33.6276   266.713   
34.228    265.936   
34.8285   265.476   
35.429    265.706   
36.0295   267.108   
36.63     269.105   
37.2305   270.189   
37.831    270.187   
38.4315   269.638   
39.032    268.874   
39.6325   268.012   
40.233    267.097   
40.8335   266.18    
41.4339   265.361   
42.0344   264.765   
42.6349   264.451   
43.2354   264.361   
43.8359   264.472   
44.4364   264.883   
45.0369   265.394   
45.6374   265.44    
46.2379   264.974   
46.8384   265.157   
47.4389   267.807   
48.0394   270.456   
48.6399   270.474   
49.2403   269.548   
49.8408   268.717   
50.4413   267.903   
51.0418   266.758   
51.6423   265.23    
52.2428   263.478   
52.8433   261.657   
53.4438   259.859   
54.0443   258.118   
54.6448   256.445   
55.2453   254.838   
55.8458   253.291   
56.4462   251.796   
57.0467   250.348   
57.6472   248.94    
58.2477   247.57    
58.8482   246.233   
59.4487   244.927   
