#r        v         
0         0         
0.600492  33.7052   
1.20098   61.9817   
1.80148   89.2041   
2.40197   111.761   
3.00246   132.1     
3.60295   147.579   
4.20344   159.729   
4.80394   172.571   
5.40443   187.809   
6.00492   198.369   
6.60541   203.091   
7.2059    205.307   
7.8064    204.769   
8.40689   204.415   
9.00738   205.111   
9.60787   208.852   
10.2084   217.335   
10.8089   230.605   
11.4093   245.697   
12.0098   255.399   
12.6103   267.152   
13.2108   280.834   
13.8113   295.763   
14.4118   304.013   
15.0123   311.344   
15.6128   316.009   
16.2133   313.85    
16.8138   308.6     
17.4143   302.78    
18.0148   297.5     
18.6153   293.347   
19.2157   290.542   
19.8162   288.64    
20.4167   286.965   
21.0172   285.521   
21.6177   284.616   
22.2182   283.845   
22.8187   282.845   
23.4192   281.947   
24.0197   281.32    
24.6202   280.718   
25.2207   279.82    
25.8212   278.548   
26.4216   277.026   
27.0221   275.389   
27.6226   273.721   
28.2231   272.056   
28.8236   270.42    
29.4241   268.9     
30.0246   267.858   
30.6251   268.288   
31.2256   270.377   
31.8261   271.215   
32.4266   270.597   
33.0271   269.555   
33.6276   268.525   
34.228    267.659   
34.8285   267.115   
35.429    267.263   
36.0295   268.581   
36.63     270.498   
37.2305   271.511   
37.831    271.448   
38.4315   270.844   
39.032    270.03    
39.6325   269.122   
40.233    268.163   
40.8335   267.205   
41.4339   266.346   
42.0344   265.712   
42.6349   265.362   
43.2354   265.235   
43.8359   265.311   
44.4364   265.688   
45.0369   266.166   
45.6374   266.183   
46.2379   265.691   
46.8384   265.848   
47.4389   268.467   
48.0394   271.088   
48.6399   271.086   
49.2403   270.142   
49.8408   269.294   
50.4413   268.463   
51.0418   267.303   
51.6423   265.762   
52.2428   263.997   
52.8433   262.165   
53.4438   260.355   
54.0443   258.603   
54.6448   256.919   
55.2453   255.302   
55.8458   253.744   
56.4462   252.239   
57.0467   250.781   
57.6472   249.364   
58.2477   247.985   
58.8482   246.639   
59.4487   245.324   
