#r        v         
0         0         
0.600492  33.9251   
1.20098   62.0308   
1.80148   89.1585   
2.40197   112.01    
3.00246   132.406   
3.60295   147.495   
4.20344   159.479   
4.80394   172.315   
5.40443   187.834   
6.00492   197.742   
6.60541   202.247   
7.2059    204.275   
7.8064    203.791   
8.40689   203.378   
9.00738   204.29    
9.60787   208.03    
10.2084   216.236   
10.8089   230.036   
11.4093   245.231   
12.0098   255.282   
12.6103   267.589   
13.2108   281.93    
13.8113   296.901   
14.4118   304.807   
15.0123   312.476   
15.6128   316.584   
16.2133   313.918   
16.8138   308.481   
17.4143   302.614   
18.0148   297.336   
18.6153   293.202   
19.2157   290.421   
19.8162   288.539   
20.4167   286.881   
21.0172   285.45    
21.6177   284.556   
22.2182   283.794   
22.8187   282.801   
23.4192   281.91    
24.0197   281.288   
24.6202   280.69    
25.2207   279.795   
25.8212   278.527   
26.4216   277.007   
27.0221   275.372   
27.6226   273.706   
28.2231   272.043   
28.8236   270.408   
29.4241   268.889   
30.0246   267.848   
30.6251   268.28    
31.2256   270.369   
31.8261   271.209   
32.4266   270.591   
33.0271   269.55    
33.6276   268.521   
34.228    267.655   
34.8285   267.111   
35.429    267.26    
36.0295   268.578   
36.63     270.495   
37.2305   271.509   
37.831    271.446   
38.4315   270.843   
39.032    270.029   
39.6325   269.121   
40.233    268.162   
40.8335   267.204   
41.4339   266.346   
42.0344   265.712   
42.6349   265.362   
43.2354   265.235   
43.8359   265.311   
44.4364   265.687   
45.0369   266.166   
45.6374   266.183   
46.2379   265.692   
46.8384   265.848   
47.4389   268.467   
48.0394   271.089   
48.6399   271.086   
49.2403   270.142   
49.8408   269.294   
50.4413   268.463   
51.0418   267.304   
51.6423   265.762   
52.2428   263.998   
52.8433   262.166   
53.4438   260.355   
54.0443   258.604   
54.6448   256.92    
55.2453   255.302   
55.8458   253.744   
56.4462   252.24    
57.0467   250.782   
57.6472   249.365   
58.2477   247.986   
58.8482   246.64    
59.4487   245.325   
