#r        v         
0         0         
0.600492  37.3016   
1.20098   62.0044   
1.80148   87.9489   
2.40197   109.827   
3.00246   126.208   
3.60295   138.524   
4.20344   151.904   
4.80394   168.53    
5.40443   185.252   
6.00492   204.773   
6.60541   222.369   
7.2059    231.056   
7.8064    234.004   
8.40689   234.233   
9.00738   232.78    
9.60787   231.474   
10.2084   231.735   
10.8089   233.593   
11.4093   235.879   
12.0098   239.197   
12.6103   242.258   
13.2108   246.443   
13.8113   254.832   
14.4118   263.545   
15.0123   272.876   
15.6128   283.915   
16.2133   289.607   
16.8138   294.626   
17.4143   297.512   
18.0148   299.407   
18.6153   301.359   
19.2157   301.852   
19.8162   301.133   
20.4167   298.947   
21.0172   296.223   
21.6177   293.879   
22.2182   291.783   
22.8187   289.64    
23.4192   287.769   
24.0197   286.318   
24.6202   285.024   
25.2207   283.547   
25.8212   281.791   
26.4216   279.86    
27.0221   277.875   
27.6226   275.907   
28.2231   273.985   
28.8236   272.125   
29.4241   270.411   
30.0246   269.197   
30.6251   269.469   
31.2256   271.413   
31.8261   272.129   
32.4266   271.407   
33.0271   270.276   
33.6276   269.165   
34.228    268.228   
34.8285   267.619   
35.429    267.708   
36.0295   268.972   
36.63     270.841   
37.2305   271.813   
37.831    271.713   
38.4315   271.078   
39.032    270.235   
39.6325   269.302   
40.233    268.319   
40.8335   267.34    
41.4339   266.463   
42.0344   265.811   
42.6349   265.446   
43.2354   265.305   
43.8359   265.369   
44.4364   265.734   
45.0369   266.203   
45.6374   266.211   
46.2379   265.71    
46.8384   265.859   
47.4389   268.471   
48.0394   271.085   
48.6399   271.076   
49.2403   270.127   
49.8408   269.273   
50.4413   268.437   
51.0418   267.273   
51.6423   265.727   
52.2428   263.958   
52.8433   262.123   
53.4438   260.309   
54.0443   258.554   
54.6448   256.868   
55.2453   255.248   
55.8458   253.688   
56.4462   252.181   
57.0467   250.721   
57.6472   249.303   
58.2477   247.922   
58.8482   246.575   
59.4487   245.259   
