#r        v         
0         0         
0.600492  42.8623   
1.20098   66.7913   
1.80148   89.1973   
2.40197   110.027   
3.00246   126.298   
3.60295   143.539   
4.20344   162.091   
4.80394   181.493   
5.40443   198.663   
6.00492   212.818   
6.60541   223.324   
7.2059    231.046   
7.8064    234.339   
8.40689   233.205   
9.00738   230.2     
9.60787   227.298   
10.2084   225.403   
10.8089   225.939   
11.4093   228.233   
12.0098   232.958   
12.6103   242.327   
13.2108   252.073   
13.8113   264.204   
14.4118   277.208   
15.0123   287.637   
15.6128   294.633   
16.2133   296.791   
16.8138   295.607   
17.4143   293.15    
18.0148   290.654   
18.6153   288.839   
19.2157   288.72    
19.8162   288.411   
20.4167   287.073   
21.0172   285.615   
21.6177   284.575   
22.2182   283.642   
22.8187   282.496   
23.4192   281.486   
24.0197   280.778   
24.6202   280.117   
25.2207   279.174   
25.8212   277.87    
26.4216   276.324   
27.0221   274.672   
27.6226   272.993   
28.2231   271.321   
28.8236   269.681   
29.4241   268.157   
30.0246   267.11    
30.6251   267.541   
31.2256   269.645   
31.8261   270.507   
32.4266   269.906   
33.0271   268.878   
33.6276   267.86    
34.228    267.007   
34.8285   266.476   
35.429    266.639   
36.0295   267.976   
36.63     269.915   
37.2305   270.949   
37.831    270.904   
38.4315   270.316   
39.032    269.516   
39.6325   268.621   
40.233    267.674   
40.8335   266.728   
41.4339   265.881   
42.0344   265.259   
42.6349   264.922   
43.2354   264.809   
43.8359   264.899   
44.4364   265.29    
45.0369   265.782   
45.6374   265.809   
46.2379   265.327   
46.8384   265.493   
47.4389   268.125   
48.0394   270.756   
48.6399   270.759   
49.2403   269.821   
49.8408   268.979   
50.4413   268.153   
51.0418   266.998   
51.6423   265.461   
52.2428   263.7     
52.8433   261.872   
53.4438   260.065   
54.0443   258.318   
54.6448   256.638   
55.2453   255.025   
55.8458   253.471   
56.4462   251.97    
57.0467   250.516   
57.6472   249.104   
58.2477   247.728   
58.8482   246.387   
59.4487   245.076   
