#r        v         
0         0         
0.600492  40.7247   
1.20098   65.5726   
1.80148   90.2301   
2.40197   113.172   
3.00246   132.902   
3.60295   150.287   
4.20344   162.556   
4.80394   174.025   
5.40443   182.323   
6.00492   188.506   
6.60541   195.028   
7.2059    205.518   
7.8064    220.648   
8.40689   235.669   
9.00738   244.546   
9.60787   250.134   
10.2084   254.911   
10.8089   260.391   
11.4093   268.908   
12.0098   273.597   
12.6103   274.384   
13.2108   274.264   
13.8113   276.378   
14.4118   277.705   
15.0123   279.448   
15.6128   282.375   
16.2133   284.989   
16.8138   284.498   
17.4143   282.634   
18.0148   280.513   
18.6153   278.895   
19.2157   278.151   
19.8162   277.924   
20.4167   277.602   
21.0172   277.264   
21.6177   277.284   
22.2182   277.283   
22.8187   276.926   
23.4192   276.58    
24.0197   276.434   
24.6202   276.25    
25.2207   275.712   
25.8212   274.753   
26.4216   273.504   
27.0221   272.11    
27.6226   270.657   
28.2231   269.186   
28.8236   267.724   
29.4241   266.361   
30.0246   265.463   
30.6251   266.035   
31.2256   268.272   
31.8261   269.242   
32.4266   268.733   
33.0271   267.788   
33.6276   266.846   
34.228    266.062   
34.8285   265.596   
35.429    265.82    
36.0295   267.215   
36.63     269.209   
37.2305   270.291   
37.831    270.287   
38.4315   269.736   
39.032    268.97    
39.6325   268.106   
40.233    267.188   
40.8335   266.269   
41.4339   265.447   
42.0344   264.848   
42.6349   264.534   
43.2354   264.442   
43.8359   264.552   
44.4364   264.963   
45.0369   265.472   
45.6374   265.516   
46.2379   265.048   
46.8384   265.229   
47.4389   267.877   
48.0394   270.523   
48.6399   270.537   
49.2403   269.609   
49.8408   268.776   
50.4413   267.96    
51.0418   266.813   
51.6423   265.283   
52.2428   263.529   
52.8433   261.708   
53.4438   259.908   
54.0443   258.166   
54.6448   256.492   
55.2453   254.884   
55.8458   253.336   
56.4462   251.84    
57.0467   250.391   
57.6472   248.983   
58.2477   247.612   
58.8482   246.274   
59.4487   244.967   
