#r        v         
0         0         
0.600492  49.6046   
1.20098   75.1287   
1.80148   98.405    
2.40197   120.702   
3.00246   138.035   
3.60295   150.706   
4.20344   159.369   
4.80394   167.301   
5.40443   175.898   
6.00492   182.213   
6.60541   188.468   
7.2059    197.071   
7.8064    208.672   
8.40689   223.579   
9.00738   236.411   
9.60787   244.632   
10.2084   249.597   
10.8089   251.305   
11.4093   252.183   
12.0098   254.48    
12.6103   257.583   
13.2108   260.535   
13.8113   266.497   
14.4118   271.388   
15.0123   275.835   
15.6128   279.589   
16.2133   280.615   
16.8138   279.792   
17.4143   278.22    
18.0148   276.587   
18.6153   275.453   
19.2157   275.237   
19.8162   275.815   
20.4167   277.045   
21.0172   280.372   
21.6177   284.001   
22.2182   284.253   
22.8187   283.346   
23.4192   282.261   
24.0197   281.399   
24.6202   280.593   
25.2207   279.536   
25.8212   278.146   
26.4216   276.536   
27.0221   274.835   
27.6226   273.121   
28.2231   271.425   
28.8236   269.771   
29.4241   268.244   
30.0246   267.208   
30.6251   267.654   
31.2256   269.751   
31.8261   270.585   
32.4266   269.965   
33.0271   268.927   
33.6276   267.903   
34.228    267.046   
34.8285   266.512   
35.429    266.672   
36.0295   268.004   
36.63     269.934   
37.2305   270.957   
37.831    270.902   
38.4315   270.307   
39.032    269.502   
39.6325   268.603   
40.233    267.653   
40.8335   266.705   
41.4339   265.857   
42.0344   265.233   
42.6349   264.893   
43.2354   264.775   
43.8359   264.86    
44.4364   265.247   
45.0369   265.736   
45.6374   265.764   
46.2379   265.281   
46.8384   265.448   
47.4389   268.08    
48.0394   270.716   
48.6399   270.722   
49.2403   269.787   
49.8408   268.946   
50.4413   268.123   
51.0418   266.97    
51.6423   265.435   
52.2428   263.676   
52.8433   261.85    
53.4438   260.045   
54.0443   258.298   
54.6448   256.619   
55.2453   255.006   
55.8458   253.453   
56.4462   251.953   
57.0467   250.5     
57.6472   249.088   
58.2477   247.713   
58.8482   246.371   
59.4487   245.061   
