#r        v         
0         0         
0.600492  49.6067   
1.20098   75.0966   
1.80148   98.4304   
2.40197   120.82    
3.00246   138.247   
3.60295   150.884   
4.20344   159.391   
4.80394   166.837   
5.40443   175.197   
6.00492   181.742   
6.60541   187.679   
7.2059    196.068   
7.8064    207.594   
8.40689   222.573   
9.00738   236.484   
9.60787   245.223   
10.2084   250.237   
10.8089   252.311   
11.4093   253.21    
12.0098   255.544   
12.6103   258.636   
13.2108   261.587   
13.8113   267.461   
14.4118   272.154   
15.0123   276.128   
15.6128   279.425   
16.2133   280.271   
16.8138   279.392   
17.4143   277.813   
18.0148   276.198   
18.6153   275.091   
19.2157   274.875   
19.8162   275.389   
20.4167   276.472   
21.0172   279.475   
21.6177   283.301   
22.2182   283.78    
22.8187   282.978   
23.4192   281.957   
24.0197   281.142   
24.6202   280.372   
25.2207   279.344   
25.8212   277.979   
26.4216   276.389   
27.0221   274.705   
27.6226   273.005   
28.2231   271.322   
28.8236   269.679   
29.4241   268.161   
30.0246   267.134   
30.6251   267.587   
31.2256   269.691   
31.8261   270.531   
32.4266   269.916   
33.0271   268.881   
33.6276   267.861   
34.228    267.007   
34.8285   266.476   
35.429    266.639   
36.0295   267.974   
36.63     269.906   
37.2305   270.931   
37.831    270.878   
38.4315   270.284   
39.032    269.48    
39.6325   268.583   
40.233    267.635   
40.8335   266.688   
41.4339   265.84    
42.0344   265.217   
42.6349   264.878   
43.2354   264.761   
43.8359   264.847   
44.4364   265.234   
45.0369   265.724   
45.6374   265.752   
46.2379   265.271   
46.8384   265.437   
47.4389   268.071   
48.0394   270.706   
48.6399   270.714   
49.2403   269.778   
49.8408   268.938   
50.4413   268.115   
51.0418   266.963   
51.6423   265.428   
52.2428   263.669   
52.8433   261.843   
53.4438   260.038   
54.0443   258.292   
54.6448   256.613   
55.2453   255.001   
55.8458   253.448   
56.4462   251.948   
57.0467   250.494   
57.6472   249.082   
58.2477   247.708   
58.8482   246.366   
59.4487   245.056   
