#r        v         
0         0         
0.600492  37.67     
1.20098   62.8628   
1.80148   89.8586   
2.40197   112.517   
3.00246   130.565   
3.60295   147.972   
4.20344   160.627   
4.80394   168.025   
5.40443   176.093   
6.00492   184.625   
6.60541   195.945   
7.2059    207.804   
7.8064    218       
8.40689   224.581   
9.00738   228.13    
9.60787   228.757   
10.2084   227.599   
10.8089   226.211   
11.4093   226.599   
12.0098   229.372   
12.6103   236.294   
13.2108   250.922   
13.8113   270.857   
14.4118   290.163   
15.0123   308.636   
15.6128   318.928   
16.2133   321.384   
16.8138   318.894   
17.4143   313.925   
18.0148   308.359   
18.6153   303.39    
19.2157   299.564   
19.8162   296.607   
20.4167   293.948   
21.0172   291.626   
21.6177   289.937   
22.2182   288.475   
22.8187   286.881   
23.4192   285.48    
24.0197   284.42    
24.6202   283.446   
25.2207   282.227   
25.8212   280.678   
26.4216   278.915   
27.0221   277.066   
27.6226   275.212   
28.2231   273.381   
28.8236   271.596   
29.4241   269.94    
30.0246   268.771   
30.6251   269.08    
31.2256   271.067   
31.8261   271.829   
32.4266   271.143   
33.0271   270.04    
33.6276   268.953   
34.228    268.035   
34.8285   267.443   
35.429    267.548   
36.0295   268.828   
36.63     270.713   
37.2305   271.7     
37.831    271.614   
38.4315   270.989   
39.032    270.156   
39.6325   269.23    
40.233    268.254   
40.8335   267.281   
41.4339   266.408   
42.0344   265.762   
42.6349   265.402   
43.2354   265.266   
43.8359   265.336   
44.4364   265.707   
45.0369   266.179   
45.6374   266.189   
46.2379   265.691   
46.8384   265.842   
47.4389   268.456   
48.0394   271.07    
48.6399   271.061   
49.2403   270.112   
49.8408   269.259   
50.4413   268.424   
51.0418   267.259   
51.6423   265.714   
52.2428   263.945   
52.8433   262.11    
53.4438   260.297   
54.0443   258.543   
54.6448   256.857   
55.2453   255.237   
55.8458   253.677   
56.4462   252.171   
57.0467   250.712   
57.6472   249.294   
58.2477   247.913   
58.8482   246.567   
59.4487   245.251   
