#r        v         
0         0         
0.600492  40.0511   
1.20098   68.5723   
1.80148   92.388    
2.40197   111.399   
3.00246   128.047   
3.60295   144.149   
4.20344   158.21    
4.80394   169.435   
5.40443   179.035   
6.00492   188.362   
6.60541   199.328   
7.2059    209.47    
7.8064    213.903   
8.40689   214.897   
9.00738   216.384   
9.60787   220.771   
10.2084   229.247   
10.8089   242.36    
11.4093   255.107   
12.0098   268.037   
12.6103   281.112   
13.2108   292.235   
13.8113   300.174   
14.4118   301.956   
15.0123   301.412   
15.6128   299.829   
16.2133   296.692   
16.8138   292.783   
17.4143   288.901   
18.0148   285.546   
18.6153   283.109   
19.2157   281.773   
19.8162   281.094   
20.4167   280.418   
21.0172   279.794   
21.6177   279.571   
22.2182   279.368   
22.8187   278.838   
23.4192   278.338   
24.0197   278.053   
24.6202   277.744   
25.2207   277.096   
25.8212   276.04    
26.4216   274.703   
27.0221   273.23    
27.6226   271.707   
28.2231   270.171   
28.8236   268.651   
29.4241   267.236   
30.0246   266.291   
30.6251   266.818   
31.2256   269.003   
31.8261   269.924   
32.4266   269.375   
33.0271   268.395   
33.6276   267.421   
34.228    266.608   
34.8285   266.113   
35.429    266.31    
36.0295   267.678   
36.63     269.643   
37.2305   270.699   
37.831    270.672   
38.4315   270.101   
39.032    269.317   
39.6325   268.437   
40.233    267.504   
40.8335   266.57    
41.4339   265.735   
42.0344   265.124   
42.6349   264.796   
43.2354   264.691   
43.8359   264.788   
44.4364   265.186   
45.0369   265.684   
45.6374   265.719   
46.2379   265.242   
46.8384   265.415   
47.4389   268.053   
48.0394   270.692   
48.6399   270.701   
49.2403   269.768   
49.8408   268.931   
50.4413   268.11    
51.0418   266.959   
51.6423   265.426   
52.2428   263.669   
52.8433   261.844   
53.4438   260.041   
54.0443   258.296   
54.6448   256.619   
55.2453   255.008   
55.8458   253.456   
56.4462   251.957   
57.0467   250.505   
57.6472   249.095   
58.2477   247.721   
58.8482   246.381   
59.4487   245.071   
