#r        v         
0         11.2478   
0.150123  11.6742   
0.300246  15.0983   
0.450369  30.8843   
0.600492  35.8868   
0.750615  44.1596   
0.900738  55.8847   
1.05086   58.3538   
1.20098   62.3537   
1.35111   86.7459   
1.50123   102.061   
1.65135   121.236   
1.80148   123.573   
1.9516    137.733   
2.10172   182.81    
2.25184   173.137   
2.40197   181.411   
2.55209   223.409   
2.70221   138.409   
2.85234   164.88    
3.00246   232.826   
3.15258   227.569   
3.30271   266.004   
3.45283   210.169   
3.60295   224.451   
3.75307   333.544   
3.9032    391.998   
4.05332   423.055   
4.20344   399.295   
4.35357   387.381   
4.50369   574.686   
4.65381   527.156   
4.80394   514.147   
4.95406   402.159   
5.10418   449.893   
5.2543    312.475   
5.40443   498.013   
5.55455   362.8     
5.70467   324.983   
5.8548    271.791   
6.00492   328.003   
6.15504   384.876   
6.30517   514.906   
6.45529   631.137   
6.60541   622.43    
6.75553   540.549   
6.90566   578.981   
7.05578   537.902   
7.2059    842.063   
7.35603   725.632   
7.50615   578.585   
7.65627   709.997   
7.8064    671.836   
7.95652   621.494   
8.10664   502.673   
8.25676   499.838   
8.40689   684.432   
8.55701   698.73    
8.70713   647.744   
8.85726   439.964   
9.00738   499.117   
9.1575    335.761   
9.30763   481.149   
9.45775   399.986   
9.60787   608.775   
9.75799   511.694   
9.90812   589.601   
10.0582   636.266   
10.2084   425.393   
10.3585   860.813   
10.5086   1121.27   
10.6587   1013.81   
10.8089   707.937   
10.959    787.039   
11.1091   894.799   
11.2592   917.606   
11.4093   1308.9    
11.5595   757.67    
11.7096   917.528   
11.8597   711.457   
12.0098   955.598   
12.16     806.14    
12.3101   902.254   
12.4602   1179.99   
12.6103   1125.65   
12.7605   900.325   
12.9106   754.901   
13.0607   744.677   
13.2108   958.118   
13.3609   890.534   
13.5111   928.3     
13.6612   837.177   
13.8113   860.177   
13.9614   780.873   
14.1116   1056.88   
14.2617   1056.49   
14.4118   1014.06   
14.5619   730.882   
14.7121   711.373   
14.8622   703.404   
15.0123   804.959   
15.1624   1175.85   
15.3125   1342.44   
15.4627   1259.76   
15.6128   1180.99   
15.7629   1482.64   
15.913    1415.63   
16.0632   1497.62   
16.2133   1396.4    
16.3634   1573.43   
16.5135   1480.32   
16.6637   1375.27   
16.8138   1507.3    
16.9639   1397.1    
17.114    1452.25   
17.2641   1545.12   
17.4143   1343.93   
17.5644   1352.59   
17.7145   1202      
17.8646   1246.24   
18.0148   1421.48   
18.1649   1312.94   
18.315    1418.47   
18.4651   1227.85   
18.6153   1348.81   
18.7654   1216.46   
18.9155   1433.87   
19.0656   1439.18   
19.2157   1439.82   
19.3659   1174.85   
19.516    1243.15   
19.6661   1217.35   
19.8162   1197.85   
19.9664   1188.48   
20.1165   1278.38   
20.2666   1094.91   
20.4167   988.821   
20.5669   1129.79   
20.717    1164.24   
20.8671   1217.53   
21.0172   1095.7    
21.1673   1193.84   
21.3175   1027.57   
21.4676   1084.54   
21.6177   1254.3    
21.7678   1204.14   
21.918    1233.83   
22.0681   1117.3    
22.2182   1351.85   
22.3683   874.374   
22.5184   1114.4    
