#r        v         
0         0         
0.600492  40.1292   
1.20098   68.7305   
1.80148   92.5371   
2.40197   111.487   
3.00246   128.128   
3.60295   144.06    
4.20344   158.103   
4.80394   169.364   
5.40443   178.641   
6.00492   187.596   
6.60541   198.549   
7.2059    209.052   
7.8064    213.796   
8.40689   214.982   
9.00738   216.652   
9.60787   221.21    
10.2084   229.748   
10.8089   242.746   
11.4093   255.158   
12.0098   267.865   
12.6103   280.87    
13.2108   292.046   
13.8113   300.349   
14.4118   302.206   
15.0123   301.669   
15.6128   300.058   
16.2133   296.886   
16.8138   292.943   
17.4143   289.033   
18.0148   285.654   
18.6153   283.198   
19.2157   281.847   
19.8162   281.155   
20.4167   280.47    
21.0172   279.838   
21.6177   279.609   
22.2182   279.4     
22.8187   278.866   
23.4192   278.363   
24.0197   278.075   
24.6202   277.764   
25.2207   277.114   
25.8212   276.056   
26.4216   274.718   
27.0221   273.244   
27.6226   271.719   
28.2231   270.183   
28.8236   268.662   
29.4241   267.246   
30.0246   266.3     
30.6251   266.826   
31.2256   269.011   
31.8261   269.932   
32.4266   269.382   
33.0271   268.401   
33.6276   267.427   
34.228    266.613   
34.8285   266.119   
35.429    266.315   
36.0295   267.683   
36.63     269.648   
37.2305   270.703   
37.831    270.676   
38.4315   270.106   
39.032    269.321   
39.6325   268.441   
40.233    267.508   
40.8335   266.574   
41.4339   265.739   
42.0344   265.127   
42.6349   264.8     
43.2354   264.694   
43.8359   264.791   
44.4364   265.189   
45.0369   265.687   
45.6374   265.721   
46.2379   265.245   
46.8384   265.417   
47.4389   268.055   
48.0394   270.694   
48.6399   270.703   
49.2403   269.77    
49.8408   268.933   
50.4413   268.112   
51.0418   266.961   
51.6423   265.428   
52.2428   263.67    
52.8433   261.846   
53.4438   260.042   
54.0443   258.297   
54.6448   256.62    
55.2453   255.009   
55.8458   253.458   
56.4462   251.959   
57.0467   250.507   
57.6472   249.096   
58.2477   247.723   
58.8482   246.382   
59.4487   245.073   
