#r        v         
0         0         
0.600492  35.8015   
1.20098   65.3249   
1.80148   92.7972   
2.40197   114.7     
3.00246   131.457   
3.60295   143.681   
4.20344   155.653   
4.80394   173.418   
5.40443   186.008   
6.00492   193.977   
6.60541   200.646   
7.2059    206.322   
7.8064    210.244   
8.40689   216.661   
9.00738   226.548   
9.60787   239.101   
10.2084   250.987   
10.8089   261.936   
11.4093   271.347   
12.0098   277.923   
12.6103   282.845   
13.2108   286.735   
13.8113   292.187   
14.4118   296.568   
15.0123   300.118   
15.6128   301.79    
16.2133   300.751   
16.8138   297.731   
17.4143   293.819   
18.0148   290.025   
18.6153   287.04    
19.2157   285.182   
19.8162   284.083   
20.4167   283.127   
21.0172   282.545   
21.6177   282.491   
22.2182   282.302   
22.8187   281.889   
23.4192   281.429   
24.0197   281.001   
24.6202   280.5     
25.2207   279.662   
25.8212   278.434   
26.4216   276.941   
27.0221   275.326   
27.6226   273.672   
28.2231   272.017   
28.8236   270.386   
29.4241   268.867   
30.0246   267.825   
30.6251   268.252   
31.2256   270.337   
31.8261   271.171   
32.4266   270.548   
33.0271   269.502   
33.6276   268.466   
34.228    267.595   
34.8285   267.046   
35.429    267.19    
36.0295   268.505   
36.63     270.419   
37.2305   271.431   
37.831    271.366   
38.4315   270.761   
39.032    269.945   
39.6325   269.036   
40.233    268.075   
40.8335   267.116   
41.4339   266.257   
42.0344   265.623   
42.6349   265.273   
43.2354   265.146   
43.8359   265.223   
44.4364   265.602   
45.0369   266.081   
45.6374   266.099   
46.2379   265.607   
46.8384   265.765   
47.4389   268.385   
48.0394   271.007   
48.6399   271.004   
49.2403   270.06    
49.8408   269.212   
50.4413   268.381   
51.0418   267.221   
51.6423   265.679   
52.2428   263.914   
52.8433   262.082   
53.4438   260.272   
54.0443   258.52    
54.6448   256.837   
55.2453   255.219   
55.8458   253.662   
56.4462   252.157   
57.0467   250.699   
57.6472   249.283   
58.2477   247.905   
58.8482   246.559   
59.4487   245.245   
