#r        v         
0         0         
0.600492  38.2413   
1.20098   65.0049   
1.80148   91.8282   
2.40197   112.272   
3.00246   125.796   
3.60295   135.62    
4.20344   145.711   
4.80394   161.343   
5.40443   184.448   
6.00492   207.038   
6.60541   225.998   
7.2059    236.565   
7.8064    239.897   
8.40689   239.027   
9.00738   237.228   
9.60787   238.02    
10.2084   242.335   
10.8089   248.903   
11.4093   253.529   
12.0098   256.243   
12.6103   258.604   
13.2108   261.457   
13.8113   266.952   
14.4118   271.166   
15.0123   275.172   
15.6128   278.507   
16.2133   280.004   
16.8138   280.382   
17.4143   280.365   
18.0148   280.555   
18.6153   281.534   
19.2157   284.054   
19.8162   286.599   
20.4167   288.467   
21.0172   289.13    
21.6177   289.062   
22.2182   288.396   
22.8187   287.139   
23.4192   285.829   
24.0197   284.749   
24.6202   283.713   
25.2207   282.427   
25.8212   280.818   
26.4216   279.004   
27.0221   277.115   
27.6226   275.229   
28.2231   273.377   
28.8236   271.578   
29.4241   269.919   
30.0246   268.756   
30.6251   269.077   
31.2256   271.061   
31.8261   271.805   
32.4266   271.109   
33.0271   270.001   
33.6276   268.912   
34.228    267.994   
34.8285   267.404   
35.429    267.51    
36.0295   268.789   
36.63     270.671   
37.2305   271.654   
37.831    271.564   
38.4315   270.937   
39.032    270.102   
39.6325   269.176   
40.233    268.201   
40.8335   267.228   
41.4339   266.357   
42.0344   265.711   
42.6349   265.351   
43.2354   265.215   
43.8359   265.282   
44.4364   265.652   
45.0369   266.124   
45.6374   266.136   
46.2379   265.639   
46.8384   265.791   
47.4389   268.407   
48.0394   271.025   
48.6399   271.019   
49.2403   270.073   
49.8408   269.222   
50.4413   268.388   
51.0418   267.226   
51.6423   265.683   
52.2428   263.916   
52.8433   262.082   
53.4438   260.27    
54.0443   258.517   
54.6448   256.832   
55.2453   255.213   
55.8458   253.654   
56.4462   252.148   
57.0467   250.689   
57.6472   249.272   
58.2477   247.892   
58.8482   246.546   
59.4487   245.231   
