#r        v         
0         0         
0.600492  40.6228   
1.20098   67.988    
1.80148   91.6154   
2.40197   109.952   
3.00246   127.902   
3.60295   145.708   
4.20344   160.096   
4.80394   170.933   
5.40443   180.044   
6.00492   190.14    
6.60541   200.972   
7.2059    209.738   
7.8064    215.606   
8.40689   221.33    
9.00738   226.379   
9.60787   231.603   
10.2084   235.811   
10.8089   239.475   
11.4093   245.864   
12.0098   256.788   
12.6103   268.724   
13.2108   281.401   
13.8113   292.344   
14.4118   298.42    
15.0123   300.78    
15.6128   300.215   
16.2133   297.263   
16.8138   293.266   
17.4143   289.236   
18.0148   285.737   
18.6153   283.181   
19.2157   281.758   
19.8162   281.022   
20.4167   280.31    
21.0172   279.66    
21.6177   279.423   
22.2182   279.213   
22.8187   278.68    
23.4192   278.176   
24.0197   277.886   
24.6202   277.574   
25.2207   276.924   
25.8212   275.867   
26.4216   274.531   
27.0221   273.059   
27.6226   271.537   
28.2231   270.004   
28.8236   268.487   
29.4241   267.077   
30.0246   266.138   
30.6251   266.672   
31.2256   268.863   
31.8261   269.786   
32.4266   269.239   
33.0271   268.261   
33.6276   267.29    
34.228    266.48    
34.8285   265.989   
35.429    266.189   
36.0295   267.561   
36.63     269.529   
37.2305   270.587   
37.831    270.563   
38.4315   269.994   
39.032    269.212   
39.6325   268.333   
40.233    267.402   
40.8335   266.471   
41.4339   265.638   
42.0344   265.029   
42.6349   264.703   
43.2354   264.6     
43.8359   264.699   
44.4364   265.098   
45.0369   265.598   
45.6374   265.635   
46.2379   265.161   
46.8384   265.335   
47.4389   267.976   
48.0394   270.617   
48.6399   270.629   
49.2403   269.697   
49.8408   268.861   
50.4413   268.042   
51.0418   266.892   
51.6423   265.36    
52.2428   263.604   
52.8433   261.781   
53.4438   259.978   
54.0443   258.234   
54.6448   256.558   
55.2453   254.948   
55.8458   253.398   
56.4462   251.9     
57.0467   250.449   
57.6472   249.039   
58.2477   247.666   
58.8482   246.326   
59.4487   245.018   
