#r        v         
0         0         
0.600492  40.7579   
1.20098   68.0106   
1.80148   91.5823   
2.40197   109.907   
3.00246   127.877   
3.60295   145.682   
4.20344   160.081   
4.80394   171.209   
5.40443   180.638   
6.00492   190.912   
6.60541   201.436   
7.2059    209.939   
7.8064    215.56    
8.40689   221.085   
9.00738   226.004   
9.60787   231.045   
10.2084   235.198   
10.8089   238.78    
11.4093   245.139   
12.0098   256.138   
12.6103   268.043   
13.2108   280.996   
13.8113   292.257   
14.4118   298.633   
15.0123   301.02    
15.6128   300.386   
16.2133   297.388   
16.8138   293.36    
17.4143   289.308   
18.0148   285.793   
18.6153   283.226   
19.2157   281.793   
19.8162   281.05    
20.4167   280.333   
21.0172   279.68    
21.6177   279.439   
22.2182   279.227   
22.8187   278.691   
23.4192   278.185   
24.0197   277.894   
24.6202   277.581   
25.2207   276.93    
25.8212   275.872   
26.4216   274.535   
27.0221   273.062   
27.6226   271.54    
28.2231   270.007   
28.8236   268.49    
29.4241   267.079   
30.0246   266.14    
30.6251   266.674   
31.2256   268.864   
31.8261   269.787   
32.4266   269.24    
33.0271   268.262   
33.6276   267.291   
34.228    266.481   
34.8285   265.99    
35.429    266.19    
36.0295   267.561   
36.63     269.529   
37.2305   270.587   
37.831    270.563   
38.4315   269.994   
39.032    269.212   
39.6325   268.333   
40.233    267.402   
40.8335   266.471   
41.4339   265.638   
42.0344   265.029   
42.6349   264.703   
43.2354   264.599   
43.8359   264.699   
44.4364   265.098   
45.0369   265.598   
45.6374   265.635   
46.2379   265.16    
46.8384   265.335   
47.4389   267.975   
48.0394   270.617   
48.6399   270.628   
49.2403   269.697   
49.8408   268.861   
50.4413   268.041   
51.0418   266.892   
51.6423   265.36    
52.2428   263.604   
52.8433   261.78    
53.4438   259.978   
54.0443   258.234   
54.6448   256.558   
55.2453   254.948   
55.8458   253.397   
56.4462   251.899   
57.0467   250.448   
57.6472   249.038   
58.2477   247.665   
58.8482   246.326   
59.4487   245.017   
